"Time","VUs"
1712906760000,0
1712906820000,0
1712906880000,0
1712906940000,0
1712907000000,0
1712907060000,0
1712907120000,0
1712907180000,0
1712907240000,0
1712907300000,0
1712907360000,0
1712907420000,0
1712907480000,0
1712907540000,0
1712907600000,0
1712907660000,23.09259259259259
1712907720000,22.11864406779661
1712907780000,21.75862068965517
1712907840000,22.086206896551722
1712907900000,22.086206896551722
1712907960000,22.103448275862068
1712908020000,22.137931034482758
1712908080000,22.20689655172414
1712908140000,22.086206896551722
1712908200000,22.086206896551722
1712908260000,22.103448275862068
1712908320000,22.03448275862069
1712908380000,22.086206896551722
1712908440000,22.10169491525424
1712908500000,22.103448275862068
1712908560000,22.06896551724138
1712908620000,22.086206896551722
1712908680000,22.137931034482758
1712908740000,22.051724137931036
1712908800000,22.10169491525424
1712908860000,22.06896551724138
1712908920000,22.086206896551722
1712908980000,22.051724137931036
1712909040000,22.103448275862068
1712909100000,22.137931034482758
1712909160000,22.086206896551722
1712909220000,22.11864406779661
1712909280000,22.20689655172414
1712909340000,22.482758620689655
1712909400000,22.440677966101696
1712909460000,22.491525423728813
1712909520000,22.603448275862068
1712909580000,22.25423728813559
1712909640000,22.103448275862068
1712909700000,22.086206896551722
1712909760000,22.086206896551722
1712909820000,22.448275862068964
1712909880000,22.103448275862068
1712909940000,22.06896551724138
1712910000000,22.103448275862068
1712910060000,22.086206896551722
1712910120000,7.844827586206897
1712910180000,2.086206896551724
1712910240000,2.7586206896551726
1712910300000,2.793103448275862
1712910360000,2.824561403508772
1712910420000,2.8275862068965516
1712910480000,2.789473684210526
1712910540000,2.793103448275862
1712910600000,2.7241379310344827
1712910660000,2.7719298245614037
1712910720000,2.7586206896551726
1712910780000,2.754385964912281
1712910840000,2.810344827586207
1712910900000,2.8333333333333335
1712910960000,2.8448275862068964
1712911020000,2.810344827586207
1712911080000,2.7241379310344827
1712911140000,2.824561403508772
1712911200000,2.824561403508772
1712911260000,2.793103448275862
1712911320000,2.7719298245614037
1712911380000,2.8771929824561404
1712911440000,2.8620689655172415
1712911500000,2.807017543859649
1712911560000,2.810344827586207
1712911620000,2.789473684210526
1712911680000,2.789473684210526
1712911740000,2.8421052631578947
1712911800000,2.7758620689655173
1712911860000,2.807017543859649
1712911920000,2.9056603773584904
1712911980000,0
1712912040000,0
1712912100000,0
1712912160000,0
1712912220000,0
1712912280000,0
1712912340000,0
1712912400000,0
1712912460000,0
1712912520000,0
1712912580000,0
1712912640000,0
1712912700000,0
1712912760000,0
1712912820000,13
1712912880000,29.96551724137931
1712912940000,29.949152542372882
1712913000000,30
1712913060000,30.17241379310345
1712913120000,29.677966101694917
1712913180000,29.482758620689655
1712913240000,29.43103448275862
1712913300000,29.413793103448278
1712913360000,29.43103448275862
1712913420000,29.413793103448278
1712913480000,29.448275862068964
1712913540000,29.53448275862069
1712913600000,29.448275862068964
1712913660000,29.413793103448278
1712913720000,29.47457627118644
1712913780000,29.448275862068964
1712913840000,29.43103448275862
1712913900000,29.413793103448278
1712913960000,29.413793103448278
1712914020000,29.47457627118644
1712914080000,29.396551724137932
1712914140000,29.396551724137932
1712914200000,29.448275862068964
1712914260000,29.379310344827587
1712914320000,29.379310344827587
1712914380000,29.53448275862069
1712914440000,29.396551724137932
1712914500000,29.47457627118644
1712914560000,29.413793103448278
1712914620000,29.413793103448278
1712914680000,29.413793103448278
1712914740000,29.603448275862068
1712914800000,29.677966101694917
1712914860000,30.17241379310345
1712914920000,29.533333333333335
