"Time","Requests per Second"
1712919060000,2063
1712919120000,2077
1712919180000,2072
1712919240000,2057
1712919300000,2087
1712919360000,2080
1712919420000,2078
1712919480000,2072
1712919540000,2008
1712919600000,2034
1712919660000,2074
1712919720000,2076
1712919780000,2082
1712919840000,2077
1712919900000,2086
1712919960000,2080
1712920020000,2073
1712920080000,2006
1712920140000,2052
1712920200000,2085
1712920260000,1871
1712920320000,392
1712920380000,2076
1712920440000,2135
1712920500000,2102
1712920560000,2083
1712920620000,2086
1712920680000,257
1712920740000,217
1712920800000,232
1712920860000,231
1712920920000,232
1712920980000,228
1712921040000,225
1712921100000,224
1712921160000,218
1712921220000,220
1712921280000,221
1712921340000,170
1712921400000,143
1712921460000,224
1712921520000,223
1712921580000,229
1712921640000,232
1712921700000,231
1712921760000,239
1712921820000,217
1712921880000,209
1712921940000,205
1712922000000,218
1712922060000,227
1712922120000,229
1712922180000,228
1712922240000,146
1712922300000,128
1712922360000,228
1712922420000,153
1712922480000,0
1712922540000,0
1712922600000,0
1712922660000,0
1712922720000,0
1712922780000,0
1712922840000,0
1712922900000,0
1712922960000,0
1712923020000,0
1712923080000,0
1712923140000,0
1712923200000,0
1712923260000,0
1712923320000,69
1712923380000,232
1712923440000,234
1712923500000,232
1712923560000,231
1712923620000,232
1712923680000,227
1712923740000,234
1712923800000,232
1712923860000,233
1712923920000,239
1712923980000,233
1712924040000,232
1712924100000,234
1712924160000,233
1712924220000,231
1712924280000,234
1712924340000,233
1712924400000,234
1712924460000,233
1712924520000,233
1712924580000,234
1712924640000,234
1712924700000,233
1712924760000,231
1712924820000,233
1712924880000,233
1712924940000,232
1712925000000,234
1712925060000,233
1712925120000,234
1712925180000,234
1712925240000,233
1712925300000,234
1712925360000,231
1712925420000,234
1712925480000,214
1712925540000,186
1712925600000,234
1712925660000,234
1712925720000,234
1712925780000,233
1712925840000,232
1712925900000,47
1712925960000,59
1712926020000,59
1712926080000,59
1712926140000,59
1712926200000,58
1712926260000,59
1712926320000,58
1712926380000,58
1712926440000,51
1712926500000,53
1712926560000,46
1712926620000,38
1712926680000,56
1712926740000,54
1712926800000,59
1712926860000,59
1712926920000,59
1712926980000,59
1712927040000,52
1712927100000,53
1712927160000,56
1712927220000,56
1712927280000,59
1712927340000,58
1712927400000,58
1712927460000,43
1712927520000,31
1712927580000,59
1712927640000,46
1712927700000,0
1712927760000,0
1712927820000,0
1712927880000,0
1712927940000,0
1712928000000,0
1712928060000,0
1712928120000,0
1712928180000,0
1712928240000,0
1712928300000,0
1712928360000,0
1712928420000,0
1712928480000,0
1712928540000,97
1712928600000,573
1712928660000,579
1712928720000,574
1712928780000,572
1712928840000,575
1712928900000,589
1712928960000,570
1712929020000,576
1712929080000,577
1712929140000,573
1712929200000,574
1712929260000,582
1712929320000,583
1712929380000,579
1712929440000,574
1712929500000,577
1712929560000,581
1712929620000,576
1712929680000,577
1712929740000,582
1712929800000,579
1712929860000,579
1712929920000,581
1712929980000,572
1712930040000,581
1712930100000,578
1712930160000,578
1712930220000,581
1712930280000,580
1712930340000,582
1712930400000,580
1712930460000,577
1712930520000,578
1712930580000,572
1712930640000,582
1712930700000,542
1712930760000,339
1712930820000,581
1712930880000,591
1712930940000,590
1712931000000,583
1712931060000,583
1712931120000,88
1712931180000,60
1712931240000,58
1712931300000,59
1712931360000,59
1712931420000,59
1712931480000,58
1712931540000,59
1712931600000,57
1712931660000,54
1712931720000,53
1712931780000,48
1712931840000,35
1712931900000,54
1712931960000,57
1712932020000,60
1712932080000,59
1712932140000,59
1712932200000,58
1712932260000,51
1712932320000,51
1712932380000,55
1712932440000,57
1712932500000,58
1712932560000,59
1712932620000,58
1712932680000,48
1712932740000,25
1712932800000,57
1712932860000,54
1712932920000,0
1712932980000,0
1712933040000,0
1712933100000,0
1712933160000,0
1712933220000,0
1712933280000,0
1712933340000,0
1712933400000,0
1712933460000,0
1712933520000,0
1712933580000,0
1712933640000,0
1712933700000,0
1712933760000,73
1712933820000,1841
1712933880000,1882
1712933940000,1879
1712934000000,1014
1712934060000,1797
1712934120000,1822
1712934180000,922
1712934240000,1694
1712934300000,1841
1712934360000,1828
1712934420000,1821
1712934480000,1858
1712934540000,1857
1712934600000,1846
1712934660000,1723
1712934720000,1851
1712934780000,1846
1712934840000,1840
1712934900000,1832
1712934960000,1853
1712935020000,1850
1712935080000,1846
1712935140000,1842
1712935200000,1814
1712935260000,1838
1712935320000,1842
1712935380000,1844
1712935440000,1850
1712935500000,1842
1712935560000,1851
1712935620000,1846
1712935680000,1845
1712935740000,1838
1712935800000,1816
1712935860000,1889
1712935920000,1854
1712935980000,325
1712936040000,1731
1712936100000,1845
1712936160000,1847
1712936220000,1848
1712936280000,1856
1712936340000,519
1712936400000,198
1712936460000,232
1712936520000,231
1712936580000,230
1712936640000,227
1712936700000,223
1712936760000,222
1712936820000,217
1712936880000,214
1712936940000,221
1712937000000,189
1712937060000,122
1712937120000,221
1712937180000,221
1712937240000,232
1712937300000,238
1712937360000,228
1712937420000,229
1712937480000,215
1712937540000,207
1712937600000,199
1712937660000,217
1712937720000,227
1712937780000,227
1712937840000,227
1712937900000,176
1712937960000,98
1712938020000,222
1712938080000,197
1712938140000,0
1712938200000,0
1712938260000,0
1712938320000,0
1712938380000,0
1712938440000,0
1712938500000,0
1712938560000,0
1712938620000,0
1712938680000,0
1712938740000,0
1712938800000,0
1712938860000,0
1712938920000,0
1712938980000,234
1712939040000,2189
1712939100000,1441
1712939160000,2312
1712939220000,1017
1712939280000,2304
1712939340000,2182
1712939400000,950
1712939460000,868
1712939520000,2034
1712939580000,2298
1712939640000,2274
1712939700000,2295
1712939760000,2310
1712939820000,2316
1712939880000,2308
1712939940000,2201
1712940000000,2210
1712940060000,2313
1712940120000,2299
1712940180000,2287
1712940240000,2321
1712940300000,2308
1712940360000,2310
1712940420000,2299
1712940480000,2188
1712940540000,2103
1712940600000,2300
1712940660000,2271
1712940720000,2308
1712940780000,2304
1712940840000,2313
1712940900000,2306
1712940960000,2307
1712941020000,2353
1712941080000,2075
1712941140000,2288
1712941200000,2253
1712941260000,483
1712941320000,1933
1712941380000,2310
1712941440000,2304
1712941500000,2308
1712941560000,2317
1712941620000,864
1712941680000,186
1712941740000,230
1712941800000,232
1712941860000,230
1712941920000,227
1712941980000,224
1712942040000,221
1712942100000,216
1712942160000,214
1712942220000,218
1712942280000,205
1712942340000,101
1712942400000,203
1712942460000,221
1712942520000,226
1712942580000,230
1712942640000,229
1712942700000,230
1712942760000,208
1712942820000,198
1712942880000,211
1712942940000,214
1712943000000,226
1712943060000,228
1712943120000,228
1712943180000,189
1712943240000,76
1712943300000,223
1712943360000,223
1712943420000,0
1712943480000,0
1712943540000,0
1712943600000,0
1712943660000,0
1712943720000,0
1712943780000,0
1712943840000,0
1712943900000,0
1712943960000,0
1712944020000,0
1712944080000,0
1712944140000,0
1712944200000,0
1712944260000,0
1712944320000,1072
1712944380000,1028
1712944440000,1034
1712944500000,1029
1712944560000,1025
1712944620000,1020
1712944680000,802
1712944740000,1009
1712944800000,1035
1712944860000,1028
1712944920000,1034
1712944980000,1046
1712945040000,1048
1712945100000,1038
1712945160000,1031
1712945220000,1032
1712945280000,1042
1712945340000,1036
1712945400000,1031
1712945460000,1046
1712945520000,1040
1712945580000,1041
1712945640000,1039
1712945700000,1026
1712945760000,1041
1712945820000,1039
1712945880000,1037
1712945940000,1044
1712946000000,1041
1712946060000,1043
1712946120000,1041
1712946180000,1037
1712946240000,1040
1712946300000,1068
1712946360000,1027
1712946420000,1042
1712946480000,330
1712946540000,971
1712946600000,1041
1712946660000,1042
1712946720000,1043
1712946780000,1045
1712946840000,296
1712946900000,97
1712946960000,116
1712947020000,117
1712947080000,117
1712947140000,115
1712947200000,115
1712947260000,112
1712947320000,110
1712947380000,109
1712947440000,114
1712947500000,102
1712947560000,58
1712947620000,113
1712947680000,105
1712947740000,118
1712947800000,115
1712947860000,117
1712947920000,116
1712947980000,102
1712948040000,104
1712948100000,106
1712948160000,112
1712948220000,116
1712948280000,116
1712948340000,115
1712948400000,83
1712948460000,59
1712948520000,114
1712948580000,88
1712948640000,0
1712948700000,0
1712948760000,0
1712948820000,0
1712948880000,0
1712948940000,0
1712949000000,0
1712949060000,0
1712949120000,0
1712949180000,0
1712949240000,0
1712949300000,0
1712949360000,0
1712949420000,0
1712949480000,0
1712949540000,0
1712949600000,0
1712949660000,0
1712949720000,0
1712949780000,0
1712949840000,0
1712949900000,0
1712949960000,0
1712950020000,0
1712950080000,0
1712950140000,0
1712950200000,0
1712950260000,0
1712950320000,0
1712950380000,0
1712950440000,0
1712950500000,0
1712950560000,0
1712950620000,0
1712950680000,0
1712950740000,0
1712950800000,0
1712950860000,0
1712950920000,0
1712950980000,0
1712951040000,0
1712951100000,0
1712951160000,0
1712951220000,0
1712951280000,0
1712951340000,0
1712951400000,0
1712951460000,0
1712951520000,0
1712951580000,0
1712951640000,0
1712951700000,0
1712951760000,0
1712951820000,0
1712951880000,0
1712951940000,0
1712952000000,0
1712952060000,0
1712952120000,0
1712952180000,0
1712952240000,0
1712952300000,0
1712952360000,0
1712952420000,0
1712952480000,0
1712952540000,0
1712952600000,0
1712952660000,0
1712952720000,0
1712952780000,0
1712952840000,0
1712952900000,0
1712952960000,0
1712953020000,0
1712953080000,0
1712953140000,0
1712953200000,0
1712953260000,0
1712953320000,0
1712953380000,0
1712953440000,0
1712953500000,0
1712953560000,0
