timestamp,gitaly,gitlab-exporter,gitlab-shell,gitlab-workhorse,kas,migrations,minio,postgresql,registry,sidekiq,toolbox,webservice
1727826900,209715200,100000000,12000000,600000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,15000000000
1727826930,209715200,100000000,12000000,600000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,15000000000
1727826960,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727826990,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827020,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827050,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827080,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827110,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827140,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827170,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827200,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827230,209715200,100000000,12000000,300000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,7500000000
1727827260,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827290,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827320,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827350,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827380,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827410,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827440,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827470,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827500,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827530,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727827560,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827590,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827620,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827650,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827680,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827710,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827740,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827770,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827800,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827830,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827860,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827890,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827920,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827950,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727827980,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828010,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828040,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828070,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828100,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828130,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828160,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828190,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828220,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828250,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828280,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828310,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828340,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828370,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828400,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828430,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727828460,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828490,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828520,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828550,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828580,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828610,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828640,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828670,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828700,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828730,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828760,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828790,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828820,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828850,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828880,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828910,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828940,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727828970,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829000,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829030,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829060,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829090,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829120,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829150,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829180,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829210,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,4000000000,350000000,5000000000
1727829240,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829270,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829300,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829330,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829360,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829390,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829420,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829450,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829480,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829510,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829540,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829570,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
1727829600,209715200,100000000,12000000,200000000,200000000,209715200,134217728,268435456,67108864,2000000000,350000000,5000000000
