timestamp,dependencies,gitaly,gitlab-exporter,gitlab-shell,gitlab-workhorse,kas,metrics,minio,postgresql,prometheus-server,prometheus-server-configmap-reload,redis,registry,sidekiq,toolbox,webservice
1727781390,,0.014006994939496475,0.005918848489318092,0.02899894637300157,0.003500888230015405,0.007429337070986261,0.00037261410755731826,0.00005796278200324667,0.01815945716704908,0.029835033335849494,0.0000018900200201527411,0.024934011676395005,0.0010915788655255889,0.17570392539134436,0,0.05160927662526994
1727781420,,0.01618877430841241,0.003649646878092069,0.02984640123009208,0.004340043967984389,0.008028218489576331,0.0005345924187719973,0.00006733599059651762,0.04101785714286461,0.007991196366549401,0.00006109640109505295,0.019431265298366866,0.001080734424469046,0.342591414684528,0,0.044961893210333906
1727781450,,0.017042817912987847,0.0036352930037012255,0.029145252163050247,0.0038661210932110506,0.007182466814856434,0.0005764118816941879,0.0002406589319569395,0.0631141937946411,0.03342439631049704,0.00006231895871692155,0.023608881448521846,0.0007930842128694328,0.4251853251983476,0,0.049847955577946995
1727781480,,0.015069418161924199,0.004381780184287684,0.02924606847895657,0.0032994449504027534,0.007274138899408766,0.0004891798631237779,0.00027744696894095784,0.07173102495467795,0.028745473233939285,0.00006120947210258665,0.019380043083343082,0.0005140864101293634,0.6315297999010773,0,0.04987186245856519
1727781510,,0.01777257516007812,0.0051503968342190756,0.03215178258596088,0.0042303146822249855,0.005429232245188615,0.0005649452227090067,0.0002869592067794373,0.04064114103421285,0.029596000000003644,0.00005355453620576121,0.022871562893317668,0.0010697901544049458,0.5439743887552696,0,0.04014684201832179
1727781540,,0.016007669213970305,0.003606847414800456,0.03292997881173511,0.003987520710165686,0.007162204304454426,0.0006871191948749943,0.00006914553825136767,0.021753378378403743,0.025537936363712713,0.000017417229987966303,0.02198070999403006,0.0011223120349961012,0.15934934537929282,0,0.05463599556120449
1727781570,,0.018682423192628292,0.004732520657207892,0.026653347753263903,0.0030746600465208647,0.007608586725455981,0.0007307542682101156,0.00024136741448265808,0.018431795908632562,0.032176939834689305,0.00001576284498347108,0.013839162499999703,0.0005929192423059827,0.16724949615857065,0,0.05171429718623295
1727781600,,0.01891201740078747,0.004778263531400247,0.0327624547289902,0.002471142650248951,0.007163469482507132,0.0008861019059881665,0.00031819325220885713,0.01794993582682913,0.02753789489581542,0.00009270895828728098,0.02339530958980697,0.0008861147292978843,0.14484813325025592,0,0.043564998850343865
1727781630,,0.01877153403126306,0.005372768746954349,0.03240795738303167,0.003999783438094489,0.006929178596572984,0.0005328968117615959,0.0002443156486848553,0.014218215100581202,0.02877717471298107,0.00009117055664435273,0.023645367698457175,0.0008572675096976427,0.15732906852844591,0,0.05126067116002492
1727781660,,0.013989774133728186,0.004776413488811324,0.0293664040637046,0.003532410169292454,0.008252151392411592,0.0008039731268178378,0.00006570835295625992,0.016527055598154667,0.009048951371279472,0.00008154910779376912,0.01968790758445426,0.0012149531563066837,0.1517989015915979,0,0.05206025410752335
1727781690,,0.01775232029906278,0.005706230818642255,0.028952883323910283,0.003239340739564263,0.008169642008441764,0.0005038292972862552,0.00026195739189664133,0.014755547565972324,0.028611307948431527,0.000028029154778890282,0.02402794746487617,0.0009558240597551026,0.15780932851531965,0,0.04849368595239813
1727781720,,0.017630496961030286,0.004654735419845779,0.029046957295805642,0.003230084468706534,0.008142744771762992,0.0011396620437063446,0.0002142152933937675,0.013051173656712052,0.026633028113139133,0.0000341986102990205,0.022757864117076,0.000657042762025373,0.1268745057055164,0,0.05308435985219407
1727781750,,0.012985890954599913,0.0055012769023728625,0.032575078359256014,0.003549392798357986,0.0068230331549523435,0.0008774943254626427,0.000253414112773718,0.014417154737674727,0.03097874505632272,0.000035711107815511866,0.024588493004231767,0.0011970856131969297,0.13285113316346914,0,0.05393985153585845
1727781780,,0.011629859751584691,0.004045020719632999,0.030040078941163492,0.003962281095404067,0.008307338053766385,0.0011220374517572711,0.00007226643618031503,0.014002667748772778,0.00877283617669758,0.00007774926769454056,0.022887340022828745,0.0011811718721713772,0.1310833651776898,0,0.053702804388509814
1727781810,,0.017579311623980725,0.005075549977853446,0.03233192449116157,0.0030686832664658884,0.0074776139589043215,0.0006031708750697365,0.000060702807920296876,0.014435397508486393,0.029621029348052927,0.0000783040157037327,0.0237970043014014,0.0010443660968931807,0.11294024175532333,0,0.049061580322309645
1727781840,,0.01723368271309198,0.004342410022162563,0.027616170923525793,0.003780374290598196,0.007034501730928889,0.0004458604113099907,0.0001888172043011089,0.012197716748175071,0.026304701089947508,0.00007862031851739711,0.02161496839229423,0.0010774815566137355,0.09352756158126951,0,0.054327736000460015
1727781870,,0.015169474760632297,0.004440956637777599,0.02941214022489111,0.0034590765262738337,0.0078104574753728425,0.0004225566295959941,0.0002735637824740773,0.011318389110274283,0.02853970645979564,0.00002887944965141773,0.022371005985600313,0.0011495298952625356,0.077238562499997,0,0.04808703448377931
1727781900,,0.014739375775361383,0.004905756459501841,0.03292127664934427,0.0035832208392005222,0.007574764130271685,0.0009101137847909117,0.00023724547298823115,0.01234320974612479,0.008410629793212004,0.00011968703541341047,0.021940710717319054,0.0011193779136754256,0.12818183866020855,0,0.04942551819613153
1727781930,,0.01775427870895978,0.005006316229529458,0.02996332742810938,0.0036562304663906005,0.00729722450087807,0.0006522855757418108,0.0000751384380370318,0.014529151708526701,0.030457731597557932,0.0001117966352361947,0.024570334807038675,0.0008530994650813437,0.125404786760681,0,0.050879123424517204
1727781960,,0.016294938719302005,0.004800619543790597,0.029805678030375694,0.006790954573832236,0.007348590325109751,0.0007427889322923273,0.00022813876731009842,0.038207376051053385,0.0284057146673462,0.00010441908456852931,0.02228132825631687,0.0007535152965540857,0.0971467468473839,0,0.17662915013042718
1727781990,,0.01815876092535395,0.0054510432833245505,0.02969353697197425,0.012981286551271206,0.007623029519749325,0.0006479475782100954,0.0002042153629267061,0.2372595593397917,0.034086306088173826,0.00010917053198932453,0.02228132825631687,0.0010145606893553238,0.10011503002433042,0,1.1426942021561026
1727782020,,0.016906162490620793,0.00394453560370967,0.03225015047300737,0.027707150681522363,0.007299438879810853,0.001045514458968176,0.00024648413615049094,0.41536970198231404,0.013439761585670302,0.0000251912269747142,0.024443268805133013,0.0010082070445060697,0.09891379806830276,0,2.800380889125396
1727782050,,0.01853348028795756,0.005237375409958556,0.028158844333967745,0.04529375921866805,0.00673820702728997,0.0005606059156461675,0.0000605232465067552,0.5085507999187233,0.013900708185710363,0.00008291864934612332,0.02647870125616952,0.0007884968653895887,0.08311590000000707,0,4.0576594956705225
1727782080,,0.12386710207826622,0.004688459139114295,0.03084411151820626,0.04575434307729398,0.007209634521496962,0.0005581290827914053,0.00023017819572476313,0.6343171124644464,0.025437114398789425,0.00007297678032946031,0.026516961180896706,0.0005780835635940917,0.13468657759312966,0.000035573364061735626,5.14112152366859
1727782110,,0.1687794956936443,0.005047449040308799,0.030367239539142853,0.04475940811693852,0.0063694690455191865,0.0005362602463508906,0.00021394723501801485,0.5842630421395228,0.029871740183079736,0.000057679688149251864,0.03695908548000462,0.0009728635522750224,0.08870836013744869,0.00003980269583903048,6.430021582685446
1727782140,,1.5162995546893416,0.005179881015569298,0.026956934597685618,0.05731918942499935,0.006821828024508635,0.0010922116780320863,0.00023450653865825024,0.6624890881533069,0.022801078158060595,0.000017445871069674846,0.046948436453226564,0.0010917772661066067,0.14355156231735167,0.00004665193648467573,6.9738136238002975
1727782170,,1.3717228945869053,0.004126881788230866,0.029464857982320035,0.07350131413447347,0.006527600901697213,0.0005381582637080015,0.00005516044128353103,0.8498772747349995,0.03714197002732394,0.00001960000000000295,0.048363169293155234,0.0009191842543184183,0.12412256300651398,0.00003963127360422563,9.112113169861814
1727782200,,0.3782641136452717,0.0039683457105418015,0.0275016149030407,0.08033963197396968,0.006091490871576372,0.000860157155190946,0.00005062525004868782,1.1882646878124807,0.03330570132597035,0.00006219723262607808,0.030979820703498133,0.0006946813445942192,0.09837473215764256,0,9.659040440193724
1727782230,,0.3194021208550642,0.0042128012700248406,0.029992123096700712,0.10213584303716058,0.006718713971670106,0.0005600593159392928,0.00003267499999992652,1.143842616206285,0.03409443709174949,0.00007107386294064187,0.03305762316243353,0.0007686047569297166,0.09745768903404396,0,8.550179454850339
1727782260,,0.012560493221299885,0.0043874435427606875,0.030246970884549695,0.10830691598200834,0.006171289058951524,0.0007557561553408424,0.00024304244222639792,1.3065459375317092,0.03408507561573281,0.00002872331654319232,0.030474580484772803,0.0009295613790381591,0.13557900507690182,0,6.823087766666009
1727782290,,0.01700815493258797,0.004383717821568578,0.02952033086223458,0.10449584171698995,0.00678678482936003,0.0003658964759524944,0.00026162532284223935,2.1024489242671796,0.04951214381552134,0.000029160996339953187,0.03582981532605168,0.0008880321682669652,0.12704032265104223,0,5.605115247367222
1727782320,,0.01714028552979952,0.004253633356429358,0.025198613743909602,0.10257301851285225,0.006327239960186806,0.0000786586668263311,0.00003462499999997704,2.4625149256855483,0.05292902855883671,0.000009128855301918586,0.032729086730059455,0.0006841791128704061,0.7077486430932293,0,5.366892351900642
1727782350,,0.012685382948153408,0.005006448570344288,0.03006986422540173,0.10585875183722472,0.006996497552222307,0.000535331068478799,0.00017703070710860578,3.5438527883468796,0.039914998049811815,0,0.028969857456756575,0.0009359173505454335,0.5499538382642133,0,4.108596042884733
1727782380,,0.016944003091849326,0.004966590265176685,0.026778133637421066,0.11352108926444912,0.0060261259974057025,0.0010465517242519893,0.00018430337546883238,2.461650353597933,0.035489454827833,0.000055560996558409555,0.02233235873096682,0.000966684346078329,0.17979062438309548,0,4.648866408137813
1727782410,,0.018873780793958756,0.004832578962094795,0.028021577671160466,0.10927591038430126,0.007334849352770663,0.0005637005571422135,0.00018075283488417466,0.9581257757274958,0.009854862499997808,0.00004859237077145373,0.034178408608991157,0.0009583163507091135,0.1852059654536431,0,6.293330581997876
1727782440,,1.162852859416952,0.004701269611038151,0.029157959331132133,0.10236346186655253,0.0054216558826063,0.0009102618913033547,0.00017221501275629434,1.0950393405872216,0.03477272205536446,0.000022126592182629174,0.03357512818912523,0.0007671952870690984,0.1742287714639172,0,8.523120027684842
1727782470,,1.2955849877707737,0.0027312625000000426,0.022063198270293745,0.09011153533060262,0.00560938409321741,0.0006255870844528364,0.00020761440360088056,0.9963062017525505,0.041121711445011914,0.000017386036923856926,0.051534342575640116,0.0007358615063301861,0.14873686530838043,0,10.033733727422641
1727782500,,0.5650065211801113,0.0041708018248862826,0.028083830685301292,0.0892440516482822,0.0051162892429402595,0.00007212974891558966,0.00029951453930269833,0.9463388653370003,0.0145990500000039,0.00007676648124038076,0.04845030302346349,0.0007766843926608555,0.1496035210600748,0,12.512390042478621
1727782530,,0.4934697012083431,0.0030985611990125657,0.024512337124577722,0.0789775750733026,0.005002726710582869,0.0005181444118040801,0.0002214858014934667,0.9067497050002588,0.037040154809533925,0.00007624037048089649,0.03965990970492232,0.0008818423785646062,0.16592686810517704,0,10.160014985944139
1727782560,,0.01481807857759792,0.00325427263684705,0.025915224432613966,0.06581031590199136,0.005559828454945347,0.0010228942786051848,0.00005939775545567154,0.5082129124999938,0.039393515642394926,0.00010329439952081569,0.044985759055335715,0.0006771354001746637,0.152733082067536,0,12.247388609370022
1727782590,,0.01631380283570903,0.004588637245530165,0.02826549373255372,0.06129899626005962,0.005341961680838321,0.0003932097928666889,0.000047581029741018104,0.8711668885863358,0.035818479232378915,0.000048215868565894146,0.04481775672333797,0.00044504526978074053,0.15642658913774637,0,10.934426109384498
1727782620,,0.017677788486007675,0.003700237572922902,0.027833020138431582,0.07267485911103974,0.006176905444986733,0.00034569007630639936,0.00005651102795919171,0.6681781937678243,0.03454068748174418,0.000027564526049614627,0.030522854461816715,0.0009470254802918274,0.13554768618830415,0,6.002534871655617
1727782650,,0.01610285243208145,0.004427806054111645,0.030473933857531856,0.09733077253228868,0.007901003280628583,0.0004897210932707362,0.00029339719048852804,0.22974235904040838,0.019424079165911656,0.000029224999999999392,0.030955426861750897,0.0009570300170407622,0.14944570328296475,0,4.210176841242303
1727782680,,0.016028458031612933,0.004323591698432903,0.029558847957794815,0.10616727008203831,0.006488041016778691,0.0008132614728027233,0.00031783198539002774,0.4499180804387539,0.04015653134308765,0.00007893687131460356,0.026373432897173584,0.0008965329299258642,0.14850710217546442,0,2.421380280824022
1727782710,,0.014587010002198779,0.00405517797619087,0.03006463428422769,0.11482970750460122,0.006834965526103204,0.0005058275350563121,0.00006000902833229975,0.41756274392425025,0.035717221624475555,0.00008403726708074697,0.02398895213168448,0.0009771330098396437,0.16030298479583438,0,3.682094520882555
1727782740,,0.015161160860622984,0.002567625000000362,0.03137795232976239,0.1108641772612645,0.006265018951420374,0.0008925213509670212,0.00019193067197046488,0.7185293804719227,0.03482237196052311,0.00003014747913570368,0.027374264918950692,0.001059090240398818,0.13252665300461866,0,4.487454765662847
1727782770,,0.015548658015937815,0.0041366167768885275,0.030792856067009586,0.10798634522786635,0.007035018274391525,0.0006241141292876864,0.00018472902143264303,0.7017257631415122,0.0386804776881345,0.00004358222338457937,0.028674854180891662,0.0009390151869775017,0.13853157148929537,0,4.4628123819532695
1727782800,,0.013283298938659436,0.0052081407650761274,0.027161949940316288,0.10806008416160982,0.0066105959186996775,0.0015242941054585228,0.00018673274213175777,0.39147653243717556,0.042385306287211814,0.000022500652571126966,0.028875094063888496,0.0008095388278072247,0.14745773909494322,0,3.877262012058631
1727782830,,0.01169976620452671,0.0041579599723264825,0.030805551018571225,0.10988257770424986,0.006041943531655621,0.0007351830047873639,0.00006827368684736478,0.38527482082339015,0.04486837917199266,0.00006939910394668431,0.03313372232984835,0.0008328762238592198,0.09870674272340256,0,2.5919428430925566
1727782860,,0.01543973370640815,0.005211154840885694,0.03126031996999376,0.11281977253763675,0.006626747639108466,0.0005733918064122992,0.0000580426546345382,0.11233403320368679,0.0157040401729806,0.0001221208389688524,0.032186601081917364,0.0008177113187566847,0.1141413891729019,0,1.5125014075665721
1727782890,,0.017801844534625185,0.004809884358757833,0.03171117312759582,0.11340350527500187,0.0071074807632651865,0.0005472861723531333,0.0002261299597470252,0.12889035021469467,0.04294952989274844,0.0001238940771688384,0.02692157086944364,0.0010750043433234646,0.07691187808359867,0,1.2020760884766573
1727782920,,0.014438323778821245,0.004660516280949786,0.031495826102099826,0.11538631019161706,0.007186106978059641,0.0007608348736903016,0.0002232720214221706,0.16007731044828327,0.04328032394034541,0.00011144218012571237,0.031508098694658156,0.0008552489251807843,0.09825980222357669,0,1.31230542009549
1727782950,,0.018196039743543065,0.004856026915540301,0.031359856179730285,0.11780973815147974,0.008136838621375818,0.00046187894418817023,0.00005208808960790919,0.20918672376404138,0.05637114215435594,0.000030508565096066495,0.029730138322396595,0.0005699570617295183,0.12150443409493933,0,1.6408394242041484
1727782980,,0.016157540607468712,0.00480862973760941,0.031304453623547036,0.1098338941803112,0.006713151470450903,0.0007773328500710446,0.000065072956444863,0.37495901600975934,0.01864204131603589,0.00009334908253125656,0.02932496062812496,0.0010153596374572035,0.12901873308563686,0,1.922732663117474
1727783010,,0.017669659428779287,0.005183159910192412,0.029162466143124108,0.10529408322162265,0.007356676940945052,0.0005755074794250297,0.0000663516410519999,0.5507686698063288,0.03995250778745976,0.00008350215300781273,0.029324960628124952,0.0010590815844573765,0.1265678540311398,0,2.813145538194445
1727783040,,0.01477768113840401,0.00425069071997367,0.02819357556939399,0.10953339676281147,0.006846231395589953,0.0009335092817552614,0.00022864019253910847,0.557228199812651,0.034200551007237415,0.000059625105968790884,0.03425881068540672,0.0007131391588042363,0.11505176223828832,0,3.5640776380190595
1727783070,,0.014679909230582914,0.004918042255310719,0.030477461565985013,0.10520645308244776,0.0052972188878662,0.0007344233043064543,0.00022460436037657525,0.7885382464128438,0.03457760112770574,0.00003309641673100253,0.03667313794030578,0.0008436506519040527,0.14040899417442904,0,4.630891611484164
1727783100,,0.017800077833938534,0.004148458809046635,0.030252680660532192,0.09422790235805449,0.0065986980638855115,0.0011061677229471188,0.00005308903175465507,0.7461880409036946,0.032958267877878804,0.00003643749999999724,0.02636426249999886,0.0008870475332364833,0.10946578080767719,0,4.768449108504687
1727783130,,0.01760613830610278,0.004875657501186108,0.03032416729851617,0.10504329436732807,0.007389586487515945,0.000725160293132506,0.00023180941321897532,0.39001831249997854,0.014513866843311232,0.0001015673344231683,0.03356291330406359,0.0009209401087382897,0.11427155595185405,0,3.923954272400897
1727783160,,0.016570307575912147,0.004596791652884905,0.025763206665422773,0.1023889226446459,0.006393552744849262,0.0005708045205498892,0.00021443390248344422,0.4850864454422817,0.009434559293439651,0.00011245582948310607,0.026587697117859507,0.0008094562944637848,0.10388403451428796,0,3.0765841707336543
1727783190,,0.017753613673220817,0.004954900194292501,0.02928077161894349,0.09746087312269824,0.006769120614884279,0.0006210051805532563,0.0002130230379570852,0.338001408825783,0.04638130981135227,0.0000615981601575045,0.02379404853374391,0.0006352540248359246,0.1493694247284889,0,2.852492886992964
1727783220,,0.01871693644808467,0.0033948374324334674,0.03136504719509556,0.11297964556341049,0.006913048783894581,0.0009304151728544273,0.00005231856451115527,0.20402013749999243,0.03549331352154281,0.000066042510121455,0.02262534175879165,0.0010314166856481037,0.09162159898994654,0,2.8894045057875797
1727783250,,0.016211937918838445,0.003949284473029875,0.02751784508194746,0.11353735962346047,0.007266608808794533,0.0007606487493784275,0.00006590002346870917,0.38529351589374966,0.00713685000000055,0.000026412500000000395,0.03150655233388878,0.0009253721853660462,0.11887032915544547,0,3.8015960633707464
1727783280,,0.01543798993130206,0.005324970172149049,0.027233937876171045,0.1027768519573636,0.005471097610338501,0.0007517923975673867,0.0002681265282396363,0.4860908557074397,0.03346082570735347,0.000054717314487634764,0.030250882315868897,0.000994923119751362,0.09573967292668972,0,4.133175997601272
1727783310,,0.017081572408582355,0.0045631139021838065,0.030520812942491028,0.11033807843335898,0.007417808241698439,0.0005291987369668305,0.0002625766684780808,0.3606753084737662,0.030214926757319793,0.00007059968979610218,0.02843151098096496,0.0005484240795573792,0.1632633711507341,0,3.3918700156320924
1727783340,,0.016059904978737827,0.00491929767068823,0.031581349524640354,0.09771285510110082,0.007027262077333682,0.00076881768084376,0.00022932373822236155,0.34022162643676035,0.015151452541240456,0.00006475385105486857,0.03267110254607392,0.000681534019267968,0.14042287679785456,0,2.465619538100664
1727783370,,0.018311787575053726,0.00479447455599129,0.02652036039754764,0.10904787746770223,0.006752483255952587,0.000709141523103489,0.00005907083716647666,0.3150236458665918,0.015151452541240456,0.00007297144035467646,0.03419300729397615,0.0009537020430205306,0.18089433889761788,0,1.8738058193083642
