Name,RPS,RPS Result,RPS Threshold,TTFB Avg (ms),TTFB P90 (ms),TTFB P90 Threshold (ms),TTFB P95 (ms),Req Status,Req Status Threshold,Result
web_project_commit,2,1.93,0.58,668.27,1877.21,3500,1921.47,100.00,99,Passed
web_project_commits,2,1.95,1.44,631.60,704.06,1000,745.03,100.00,99,Passed
web_project_file_blame,2,0.86,0.29,2131.04,2314.50,2400,2347.21,100.00,99,Passed
web_project_file_rendered,2,1.94,1.15,620.54,747.39,1700,1407.12,100.00,99,Passed
web_project_file_source,2,1.79,0.58,806.82,1107.73,4000,1904.34,100.00,99,Passed
web_project_files,2,1.98,1.44,252.52,424.44,1200,538.97,100.00,99,Passed
web_project_issue,2,1.99,1.44,374.31,646.15,2000,766.73,100.00,99,Passed
web_project_issues,2,2.01,1.44,288.37,342.24,700,360.44,100.00,99,Passed
web_project_issues_search,2,2.01,1.44,307.64,359.91,700,398.89,100.00,99,Passed
web_project_merge_request,2,1.69,1.44,744.82,1834.42,2800,1900.60,100.00,99,Passed
web_project_merge_request_changes,2,1.88,1.44,610.45,786.28,1500,846.74,100.00,99,Passed
web_project_merge_request_commits,2,1.79,0.86,951.74,1042.79,1950,1172.29,100.00,99,Passed
web_project_merge_requests,2,1.99,1.44,435.83,478.28,900,497.88,100.00,99,Passed
web_project_merge_requests_search,2,2.0,1.44,446.98,493.58,700,532.73,100.00,99,Passed
web_project_pipelines,2,2.0,1.15,368.97,479.24,600,528.94,100.00,99,Passed
web_project_pipelines_pipeline,2,1.98,1.44,447.70,1036.01,2500,1088.36,100.00,99,Passed
web_project_repository_compare,2,0.59,0.07,3204.11,3729.25,7500,4279.14,100.00,99,Passed
web_project_tags,2,1.88,1.15,757.43,801.64,1500,947.54,100.00,99,Passed
web_user,2,2.0,0.86,292.89,403.43,4000,418.22,100.00,99,Passed
