"Time","Redis","PostgreSQL","rails_2","rails_1","Gitaly"
1712649180000,0.06160000000001675,0.03840000000000143,0.1384000000000014,0.1351999999999859,0.0168000000000027
1712649210000,0.06800000000001083,0.04759999999998399,0.15239999999999754,0.12639999999999385,0.017599999999965643
1712649240000,0.05879999999999197,0.036399999999994104,0.12800000000001077,0.12719999999999332,0.015200000000022529
1712649270000,0.06040000000000867,0.03879999999999195,0.140000000000018,0.6863999999999577,0.014800000000013691
1712649300000,0.06399999999999628,0.03680000000000283,0.13760000000002026,1.29760000000002,0.01680000000002102
1712649330000,0.06360000000000576,0.03880000000001005,0.14919999999998246,1.198399999999983,0.019600000000009388
1712649360000,0.05839999999998324,0.03720000000001156,0.12719999999999332,1.2352000000000225,0.016400000000012405
1712649390000,0.061200000000008026,0.03720000000001156,0.1291999999999459,1.2079999999999744,0.016799999999984605
1712649420000,0.05999999999999994,0.037600000000002076,0.13880000000001003,1.129599999999991,0.014399999999986868
1712649450000,0.0756000000000131,0.037999999999992706,0.1403999999999903,1.1771999999999934,0.019999999999999796
1712649480000,0.05559999999997667,0.03919999999998247,0.12080000000003543,0.2648000000000136,0.016799999999984605
1712649510000,0.059200000000000697,0.039200000000018775,0.1383999999999831,0.1268000000000027,0.015200000000022529
1712649540000,0.059200000000000697,0.03719999999999335,0.1303999999999903,0.1287999999999918,0.01799999999999269
1712649570000,0.06520000000000425,0.04159999999999853,0.13560000000001282,0.13279999999997005,0.018000000000010896
1712649600000,0.0639999999999964,0.037999999999992706,0.14520000000002242,0.12479999999997737,0.01720000000001165
1712649630000,0.07440000000000513,0.06840000000000146,0.20479999999999565,0.19079999999996278,0.01799999999997448
1712649660000,0.07799999999999274,0.03920000000000068,0.12999999999998169,0.14960000000002738,0.01719999999999333
1712649690000,0.08239999999999781,0.04239999999999777,0.13960000000000938,0.13319999999999677,0.020000000000036322
1712649720000,0.08400000000001462,0.03920000000000068,0.1335999999999875,0.140000000000018,0.01720000000001154
1712649750000,0.09280000000000654,0.042399999999979565,0.14799999999999258,0.15559999999999485,0.016800000000002813
1712649780000,0.07799999999999263,0.038399999999983225,0.13759999999996575,0.14120000000000787,0.01639999999997588
1712649810000,0.08360000000000578,0.04479999999997741,0.18280000000000618,0.1499999999999453,0.020399999999990426
1712649840000,0.0839999999999782,0.040000000000000036,0.14439999999998676,0.1347999999999956,0.1564000000000304
1712649870000,0.08480000000001375,0.04159999999999853,0.14119999999997157,0.15759999999998386,0.016800000000002924
1712649900000,0.08920000000000072,0.03759999999998398,0.1403999999999903,0.13080000000001735,0.018000000000028993
1712649930000,0.08600000000000352,0.04360000000002395,0.14560000000001272,0.14959999999999107,0.06239999999999768
1712649960000,0.08639999999997594,0.036799999999984734,0.13720000000001153,0.133199999999997,0.01760000000000206
1712649990000,0.08159999999999856,0.03920000000000068,0.1499999999999999,0.13599999999998524,0.016000000000003567
1712650020000,0.0855999999999767,0.038399999999983225,0.17719999999997516,0.15239999999999776,0.01599999999998536
1712650050000,0.08040000000000869,0.042000000000007254,0.15519999999998602,0.15199999999997071,0.019600000000009388
1712650080000,0.08360000000000578,0.03999999999998172,0.14959999999995488,0.14720000000001143,0.01599999999998547
1712650110000,0.07960000000000944,0.038399999999983225,0.14279999999998816,0.13120000000004417,0.016399999999994086
1712650140000,0.08600000000000352,0.036399999999994104,0.15360000000000562,0.1368000000000391,0.017600000000020377
1712650170000,0.07920000000001892,0.03720000000001167,0.1252000000000042,0.13760000000005657,0.01959999999999118
1712650200000,0.08399999999999641,0.03640000000001231,0.1332000000000152,0.1368000000000209,0.018799999999991823
1712650230000,0.08319999999999705,0.04319999999999702,0.15279999999998817,0.1415999999999984,0.01719999999999333
1712650260000,0.0807999999999992,0.03680000000000283,0.1384000000000012,0.13760000000000183,0.018400000000001304
1712650290000,0.08319999999999705,0.042399999999979565,0.14960000000000906,0.1364000000000486,0.019999999999999907
1712650320000,0.08359999999998757,0.037600000000002076,0.13720000000002963,0.13479999999999537,0.01720000000001154
1712650350000,0.08360000000002388,0.040000000000000036,0.15880000000001004,0.13320000000003318,0.014399999999986868
1712650380000,0.08039999999999048,0.03840000000001953,0.14640000000001208,0.13040000000002672,0.01520000000000421
1712650410000,0.08199999999998897,0.04119999999998969,0.13319999999999688,0.15680000000002092,0.019600000000027595
1712650440000,0.08160000000001677,0.03840000000000132,0.1419999999999888,0.13839999999996488,0.016399999999994197
1712650470000,0.0804000000000269,0.0395999999999912,0.13920000000001875,0.16399999999997794,0.017600000000020377
1712650500000,0.0807999999999992,0.03840000000001953,0.14599999999998547,0.1368000000000027,0.01760000000000217
1712650530000,0.08200000000000729,0.04439999999998678,0.1415999999999985,0.12760000000000205,0.01920000000001887
1712650560000,0.08279999999998833,0.059599999999991216,0.18679999999996633,0.15119999999997147,0.023199999999978793
1712650590000,0.08999999999999997,0.2552000000000043,1.0072000000000114,0.9892000000000006,0.017200000000029747
1712650620000,0.09160000000001678,0.2271999999999934,0.8843999999999685,0.9812000000000078,0.016400000000030612
1712650650000,0.26599999999998536,0.5160000000000037,3.795599999999995,3.4523999999999977,3.030799999999981
1712650680000,0.2252000000000044,0.5467999999999847,3.8511999999999715,3.795999999999985,2.740400000000027
1712650710000,0.10759999999998404,0.30159999999999854,0.9552000000000042,0.9563999999999941,0.041600000000016735
1712650740000,0.09759999999998403,0.32960000000000944,0.9792000000000369,1.0079999999999925,0.016800000000002924
1712650770000,0.11200000000000732,1.641200000000008,1.7755999999999768,1.6156000000000494,0.016399999999994086
1712650800000,0.10799999999999277,2,1.901999999999989,1.869200000000019,0.01720000000001154
1712650830000,0.09520000000000428,1.201999999999989,1.9152000000000042,1.9076000000000204,0.01720000000001165
1712650860000,0.08840000000000148,1.1912000000000262,2.133199999999997,2.116400000000012,0.016800000000002924
1712650890000,0.18639999999999413,0.7355999999999948,2.9347999999999956,2.751999999999989,1.6639999999999964
1712650920000,0.1596000000000094,0.7039999999999964,3.051999999999989,2.9760000000000035,1.4564000000000306
1712650950000,0.14,0.7279999999999928,3.7728000000000064,3.4836000000000054,0.28040000000000864
1712650980000,0.13360000000000583,0.8923999999999978,4.797600000000037,4.789999999999981,0.014800000000013802
1712651010000,0.10800000000001087,0.42840000000000145,1.7007999999999992,2.2891999999999824,0.015600000000013048
1712651040000,0.09799999999999265,0.1892000000000007,0.7335999999999692,0.7892000000000005,0.016399999999994086
1712651070000,0.09840000000000149,0.4043999999999869,1.3835999999999875,1.2331999999999788,0.019199999999964135
1712651100000,0.09280000000000654,0.7528000000000065,2.128399999999983,2.1076000000000206,0.017200000000047844
1712651130000,0.08799999999999275,0.668799999999992,1.9260000000000215,1.9519999999999342,0.014399999999914037
1712651160000,0.09079999999999921,0.6580000000000109,2.49,2.501599999999962,0.015999999999948944
1712651190000,0.09839999999998317,0.4947999999999956,1.7604000000000088,2.012400000000034,0.01920000000001887
1712651220000,0.11719999999997521,0.09480000000001376,0.6028000000000064,0.6047999999999955,0.01999999999996349
1712651250000,0.12560000000001315,0.11760000000000215,0.565199999999968,0.6307999999999991,0.018000000000065408
1712651280000,0.11159999999999848,0.09159999999999857,0.6032000000000334,0.6008000000000174,0.018000000000028993
1712651310000,0.09960000000002767,0.14360000000000583,0.642799999999988,0.6984000000000014,0.018799999999973727
1712651340000,0.09720000000001161,0.20319999999997884,0.7544000000000595,0.7631999999999242,0.016800000000002813
1712651370000,0.10639999999995775,0.19200000000000728,0.8404000000000086,0.7568000000000027,0.018000000000028993
1712651400000,0.10759999999998393,0.5547999999999956,1.4391999999999823,1.4776000000000205,0.015599999999976633
1712651430000,0.10240000000001592,0.5111999999999534,1.4036000000000421,1.3863999999999939,0.018400000000001415
1712651460000,0.10519999999996799,0.8164000000000305,2.565199999999968,2.5968000000000395,0.01520000000000421
1712651490000,0.10120000000002616,0.8312000000000261,2.463199999999997,2.684400000000023,0.01720000000001154
1712651520000,0.08999999999999997,0.3311999999999897,1.3711999999999533,1.4384000000000379,0.01599999999998536
1712651550000,0.10079999999998102,0.3564000000000306,1.27,1.3975999999999476,0.017999999999992577
1712651580000,0.09279999999998834,0.2571999999999752,1.1807999999999446,1.2048000000000318,0.015199999999967906
1712651610000,0.09279999999998834,0.25080000000001734,1.1792000000000185,1.2260000000000582,0.017599999999983962
1712651640000,0.10359999999996938,0.5279999999999927,2.0828000000000246,1.8719999999999342,0.01599999999991264
1712651670000,0.10759999999998393,0.558399999999965,1.850799999999981,1.8972000000000118,0.018400000000001304
1712651700000,0.11240000000001593,0.2644000000000233,0.8152000000000044,0.8000000000000727,0.017599999999983962
1712651730000,0.10959999999999126,0.22119999999998985,0.7852000000000042,0.8691999999999823,0.01640000000003039
1712651760000,0.10319999999999696,0.16680000000000283,0.7504000000000086,0.7428000000000246,0.01840000000003772
1712651790000,0.10839999999996508,0.2255999999999766,0.7864000000000304,0.8583999999999651,0.020399999999972218
1712651820000,0.11639999999999417,0.3944000000000233,1.144800000000032,1.1307999999999447,0.015600000000013048
1712651850000,0.12360000000000582,0.48639999999999417,1.2867999999999664,1.2872000000000114,0.016799999999966397
1712651880000,0.1004000000000087,0.30479999999999563,0.8855999999999765,0.9628000000000245,0.01400000000005086
1712651910000,0.09760000000002034,0.26239999999997965,0.9008000000000175,0.9432000000000699,0.017199999999975124
1712651940000,0.0955999999999767,0.2599999999999636,0.8563999999999938,0.8903999999999721,0.016399999999994086
1712651970000,0.10639999999999405,0.2847999999999956,0.9231999999999605,0.9624000000000159,0.016800000000002813
1712652000000,0.09319999999999706,0.3747999999999593,2.091599999999999,1.8179999999999923,0.25959999999999117
1712652030000,0.09840000000000149,0.48639999999999417,2.9168000000000753,2.859200000000055,0.4704000000000086
1712652060000,0.10159999999999847,0.3204000000000088,1.3932000000000335,1.7007999999999446,0.18239999999997958
1712652090000,0.10440000000002314,0.1807999999999811,0.7471999999999751,0.7227999999999881,0.017600000000020155
1712652120000,0.09959999999999125,0.2792000000000189,0.9111999999999532,0.8516000000000348,0.02680000000000282
1712652150000,0.11040000000000871,0.46759999999998403,1.2252000000000405,1.2476000000000567,0.017600000000020377
1712652180000,0.11040000000000871,0.36159999999996206,0.9344000000000595,1.0111999999999899,0.1020000000000072
1712652210000,0.10279999999998835,0.17919999999994618,0.7747999999999591,0.7699999999998908,0.0295999999999913
1712652240000,0.1068000000000392,0.18879999999997377,0.8223999999999433,0.7779999999999198,0.23080000000001732
1712652270000,0.12719999999997522,0.25759999999998395,1.0964000000000302,1.1204000000000085,0.6823999999999795
1712652300000,0.11640000000003059,0.23599999999998544,0.8927999999999883,1.0331999999999606,0.5059999999999854
1712652330000,0.10760000000002035,0.19279999999998831,0.7716000000000347,0.7987999999999736,0.03840000000000143
1712652360000,0.1120000000000072,0.17559999999997666,0.797599999999984,0.7612000000000624,0.15520000000004075
1712652390000,0.10960000000002756,0.21759999999998403,1.1299999999999635,1.1176000000000568,0.7904000000000087
1712652420000,0.11560000000001303,0.20879999999997378,1.0024000000000521,0.9947999999999227,0.6936000000000058
1712652450000,0.11719999999997521,0.2892000000000189,0.9935999999999694,1.0328000000000244,0.470400000000045
1712652480000,0.11639999999999417,0.2795999999999913,0.9668000000000028,1.010799999999981,0.4888000000000464
1712652510000,0.09760000000002034,0.20200000000000717,1.764799999999959,1.8763999999999939,1.9719999999999709
1712652540000,0.10959999999999115,0.1747999999999592,1.620799999999981,1.8140000000000507,1.8240000000000507
1712652570000,0.12279999999998825,0.18680000000000285,0.9787999999999736,1.0507999999999447,0.5115999999999985
1712652600000,0.11719999999997521,0.18039999999997236,0.9488000000000102,1.004799999999959,0.5255999999999766
1712652630000,0.1116000000000349,0.20040000000000868,0.9027999999999519,0.9359999999999854,1.0084000000000013
1712652660000,0.1132000000000335,0.17999999999996363,0.9003999999999359,0.9511999999999532,1.0043999999999869
1712652690000,0.0939999999999781,0.12880000000001013,1.4607999999999444,1.3531999999999607,3.984800000000032
1712652720000,0.10360000000004221,0.0775999999999839,1.509999999999927,1.678400000000038,4
1712652750000,0.11680000000000279,0.1695999999999549,0.9672000000000478,1.076399999999885,1.119199999999946
1712652780000,0.12079999999998103,0.1856000000000131,0.9695999999999911,1.0104000000000086,1.2479999999999927
1712652810000,0.12,0.1759999999999854,0.9428000000000245,0.9471999999999388,1.1472000000000118
1712652840000,0.1052000000000044,0.17919999999998248,1.3147999999999591,1.2643999999999869,1.2452000000000043
1712652870000,0.1087999999999738,0.16960000000002762,1.034400000000023,0.9684000000000013,0.8068000000000392
1712652900000,0.1087999999999737,0.1792000000000189,1.0712000000000261,1.1444000000000232,0.8155999999999767
1712652930000,0.1036000000000058,0.1840000000000146,0.7748000000000318,0.7872000000000478,0.1892000000000188
1712652960000,0.1004000000000087,0.1759999999999854,0.7508000000000173,0.7475999999999839,0.02119999999998967
1712652990000,0.10240000000001603,0.20680000000003917,0.794400000000023,0.8059999999999491,0.016000000000021775
1712653020000,0.09599999999998543,0.2504000000000087,0.8668000000000755,0.8724000000000522,0.015599999999940217
1712653050000,0.09439999999998683,0.1347999999999956,0.763999999999978,0.48800000000002886,0.7820000000000072
1712653080000,0.10399999999997811,0.052800000000024716,0.4771999999999388,0.20880000000000998,0.7775999999999476
1712653110000,0.08959999999999124,0.05840000000000145,0.23640000000003036,0.2171999999999389,0.148000000000029
1712653140000,0.08879999999997379,0.06080000000001751,0.2564000000000668,0.25560000000004934,0.05319999999996061
1712653170000,0.0952000000000407,0.06680000000003927,0.2752000000000041,0.25839999999989216,0.08719999999993888
1712653200000,0.09040000000000858,0.07760000000002043,0.28239999999994303,0.2627999999999884,0.15959999999999108
1712653230000,0.08799999999999264,0.11399999999997812,0.3515999999999987,0.3604000000000448,0.1219999999999708
1712653260000,0.08799999999999264,0.16079999999998107,0.4224000000000886,0.36280000000002455,0.016399999999994086
1712653290000,0.09039999999997228,0.1527999999999884,0.3939999999999053,0.34400000000008724,0.017599999999983962
1712653320000,0.09159999999996216,0.16079999999998107,0.4228000000000247,0.43759999999994736,0.017199999999975235
1712653350000,0.09279999999998834,0.16159999999999852,0.45239999999994307,0.4312000000000261,0.021200000000026087
1712653380000,0.11360000000000581,0.25119999999998976,0.5920000000000435,0.6368000000000391,0.02559999999997664
1712653410000,0.10199999999997089,0.24799999999999278,0.523600000000042,0.6204000000000086,0.016800000000002813
1712653440000,0.09640000000003057,0.1908000000000174,0.5952000000000041,0.6112000000000624,0.01599999999998536
1712653470000,0.09600000000002185,0.177599999999984,0.5795999999999546,0.5572000000000114,0.021600000000034703
1712653500000,0.11159999999999859,0.1579999999999927,0.6740000000000144,0.601200000000026,0.38720000000001153
1712653530000,0.10159999999999847,0.17400000000001448,0.6639999999999779,0.6175999999999838,0.41719999999997515
1712653560000,0.10919999999998242,0.12719999999997522,1.000000000000036,0.9112000000000261,0.9128000000000247
1712653590000,0.11319999999996067,0.15040000000000864,1.1495999999999913,1.169999999999927,1.1556000000000495
1712653620000,0.09199999999997088,0.10519999999996799,0.9556000000000129,0.8763999999999939,0.30360000000004206
1712653650000,0.08319999999996064,0.10760000000002035,0.9723999999999431,0.9447999999999227,0.339199999999946
1712653680000,0.1036000000000058,0.11639999999999406,0.7319999999999709,0.7696000000000275,0.21280000000002475
1712653710000,0.09880000000001021,0.16159999999999852,0.803199999999997,0.8308000000000537,0.25720000000001153
1712653740000,0.09199999999997088,0.11319999999999697,0.7415999999999621,0.7187999999999738,0.3799999999999635
1712653770000,0.10520000000000429,0.10159999999999847,1.2011999999999898,1.1820000000000435,0.8879999999999926
1712653800000,0.10080000000001743,0.08680000000000287,0.8259999999999489,1.0795999999999548,0.5639999999999781
1712653830000,0.09240000000001591,0.12399999999997813,0.8655999999999765,1.2359999999999853,0.33159999999996215
1712653860000,0.08960000000002755,0.1084000000000378,1.1879999999999924,0.7551999999999314,0.2879999999999927
1712653890000,0.08279999999998833,0.11720000000001163,1.038399999999965,2.140000000000036,0.2532000000000334
1712653920000,0.07959999999999123,0.11080000000001744,1.0380000000000291,1.1316000000000348,0.2716000000000349
1712653950000,0.0888000000000101,0.09080000000001742,0.44160000000003474,0.4443999999999504,0.08959999999995494
1712653980000,0.11240000000001593,0.08479999999999555,0.3904000000000084,0.36799999999995603,0.08560000000001311
1712654010000,0.07720000000004801,0.15040000000000864,0.5735999999999329,0.4968000000000028,0.025999999999985368
1712654040000,0.07320000000003346,0.13079999999998104,0.5743999999999505,0.5404000000000087,0.025600000000012946
1712654070000,0.08200000000000729,0.13040000000000873,0.48880000000004653,0.4688000000000463,0.018400000000001415
1712654100000,0.08079999999998111,0.14040000000000863,0.4788000000000102,0.4276000000000564,0.02040000000004505
1712654130000,0.07640000000003055,0.128399999999965,0.47920000000009155,0.41959999999995456,0.019199999999982453
1712654160000,0.08319999999999705,0.13559999999997674,0.5056000000000128,0.44480000000003184,0.02520000000000422
1712654190000,0.08679999999996657,0.17079999999998097,0.7008000000000173,0.6204000000000086,0.02720000000001166
1712654220000,0.09319999999999706,0.17200000000000726,1.0051999999999315,1.0096000000000276,0.036399999999994104
1712654250000,0.09360000000000579,0.13400000000001444,0.9172000000000115,0.8259999999999854,0.06959999999999122
1712654280000,0.10160000000003488,0.11479999999999557,0.8708000000000173,0.8492000000000186,0.22359999999996927
1712654310000,0.08919999999998252,0.10919999999998242,0.7992000000000188,0.7979999999999926,0.18359999999996934
1712654340000,0.10159999999999847,0.1267999999999665,1.3810704856388505,1.32880000000001,0.1432000000000334
1712654370000,0.10440000000002325,0.11999999999999988,1.179200000000019,1.2508000000000172,0.10799999999999266
1712654400000,0.10280000000002476,0.17680000000000284,0.7063999999999212,0.6324000000000523,0.018399999999965
1712654430000,0.09640000000003057,0.1792000000000189,0.6488000000000463,0.6180000000000289,0.018000000000029104
1712654460000,0.09759999999998392,0.17319999999999702,0.695600000000013,0.6208000000000173,0.016800000000002813
1712654490000,0.09159999999999857,0.18319999999999703,0.6840000000000145,0.671600000000035,0.022399999999979547
1712654520000,0.08639999999999415,0.14560000000004936,0.6787999999999008,0.43160000000003484,0.05879999999997376
1712654550000,0.08959999999999124,0.15200000000000724,0.5067999999999299,0.6452000000000405,0.06280000000002461
1712654580000,0.09920000000001894,0.14959999999999118,0.5811999999999532,0.6244000000000233,0.047999999999992604
1712654610000,0.0872000000000116,0.16520000000000434,0.7151999999999679,0.6743999999999868,0.054800000000031934
1712654640000,0.09039999999997228,0.0975999999999475,1.081200000000026,1.1355999999999766,0.30800000000006544
1712654670000,0.09119999999998973,0.09280000000002475,1.530799999999981,1.488000000000029,0.5107999999999809
1712654700000,0.08999999999999997,0.1136000000000057,0.8368000000000029,1.056800000000039,0.47800000000002896
1712654730000,0.09079999999998101,0.15040000000000864,0.9072000000000477,0.9147999999999592,0.6708000000000174
1712654760000,0.085600000000013,0.20480000000003196,0.5807999999999446,0.6808000000000539,0.22800000000002896
1712654790000,0.08520000000000427,0.3027999999999883,0.5035999999999693,0.41639999999995747,0.01840000000003772
1712654820000,0.08439999999998682,0.17800000000002913,0.28880000000001016,0.2596000000000276,0.017999999999956273
1712654850000,0.08600000000002184,0.04240000000001598,0.1412000000000624,0.17000000000003634,0.017999999999992577
1712654880000,0.09760000000002034,0.04279999999998829,0.16680000000000283,0.13279999999998826,0.02080000000001736
1712654910000,0.08279999999998833,0.0427999999999884,0.15119999999998968,0.16680000000000272,0.017200000000047955
1712654940000,0.08200000000000729,0.04240000000001598,0.14200000000004365,0.14439999999998676,0.017999999999956273
1712654970000,0.08319999999999705,0.04479999999999562,0.15720000000008427,0.14680000000000282,0.018000000000028993
1712655000000,0.08480000000003196,0.040799999999981074,0.14919999999990963,0.14440000000002318,0.020000000000036322
1712655030000,0.08760000000002033,0.04999999999996352,0.148000000000029,0.16480000000010475,0.016399999999994086
1712655060000,0.08399999999997809,0.044399999999986894,0.16160000000003472,0.1479999999999927,0.019199999999982453
1712655090000,0.09399999999997821,0.04359999999996933,0.1596000000000275,0.16560000000001285,0.01720000000001154
1712655120000,0.08640000000003056,0.04160000000003494,0.16759999999991093,0.15159999999999818,0.023600000000005728
1712655150000,0.08279999999998833,0.061599999999998545,0.19239999999994317,0.1696000000000275,0.020400000000008633
1712655180000,0.09799999999999276,0.041599999999998416,0.17440000000002331,0.14720000000001154,0.019199999999982342
1712655210000,0.08480000000003196,0.042000000000007254,0.16919999999998248,0.14840000000000142,0.01720000000001154
1712655240000,0.08200000000000718,0.0411999999999898,0.14639999999995756,0.15640000000003051,0.022399999999979436
1712655270000,0.09079999999998101,0.04520000000000435,0.14760000000005669,0.1632000000000332,0.016799999999966397
1712655300000,0.0820000000000437,0.042399999999979676,0.15200000000000713,0.13959999999995487,0.018400000000001415
1712655330000,0.0852000000000408,0.04520000000000435,0.16920000000001878,0.17360000000000564,0.01679999999996651
1712655360000,0.0839999999999782,0.0427999999999884,0.1615999999999983,0.15160000000007123,0.02120000000006239
1712655390000,0.08319999999996064,0.043600000000005745,0.1743999999999868,0.148399999999965,0.01840000000003772
1712655420000,0.08240000000001602,0.041200000000026105,0.15879999999993732,0.14880000000001004,0.019199999999982453
1712655450000,0.08200000000000729,0.04479999999999562,0.16039999999993593,0.17039999999993583,0.01759999999998385
1712655480000,0.09639999999999416,0.04080000000005379,0.15279999999991545,0.20199999999989804,0.021200000000026087
1712655510000,0.0823999999999796,0.05720000000004799,0.142800000000061,0.14799999999999258,0.018799999999973838
1712655540000,0.08279999999998833,0.04080000000001738,0.15919999999998258,0.15600000000005787,0.01960000000006401
1712655570000,0.08320000000003336,0.045600000000013075,0.1584000000000012,0.16560000000004926,0.01960000000006401
1712655600000,0.08120000000002614,0.03999999999996362,0.16399999999997794,0.15400000000005076,0.023199999999997
1712655630000,0.08519999999996786,0.041200000000026216,0.15039999999997244,0.16599999999994886,0.018799999999973838
1712655660000,0.08600000000005825,0.04199999999997084,0.14280000000002457,0.1436000000000056,0.018399999999965
1712655690000,0.08480000000003196,0.043200000000033434,0.1532000000000333,0.15599999999998526,0.01959999999999129
1712655720000,0.08640000000006698,0.1335999999999694,0.6220000000000071,0.46479999999999566,0.021599999999962094
1712655750000,0.09279999999998834,0.3040000000000145,1.2756000000000494,1.2668000000000392,0.018000000000174543
1712655780000,0.12279999999998825,0.37440000000002327,1.8572000000000477,1.5215999999999257,0.25440000000002316
