"Time","Redis","PostgreSQL","rails_2","rails_1","Gitaly"
1712660910000,1875210240,2473345024,6203219968,6171979776,3389427712
1712660940000,1874952192,2481369088,6157717504,6065434624,3389394944
1712660970000,1874694144,2478673920,6048014336,6026878976,3389136896
1712661000000,1874751488,2506104832,6288494592,6239129600,3391705088
1712661030000,1874558976,2541342720,6371540992,6309150720,3392983040
1712661060000,1875152896,2546634752,6232154112,6304772096,3391352832
1712661090000,1874903040,2549100544,6138089472,6150864896,3391320064
1712661120000,1875070976,2708144128,6096834560,6164131840,3391320064
1712661150000,1874878464,2713845760,6095089664,6091227136,3391320064
1712661180000,1874501632,2728996864,6120919040,6107054080,3391352832
1712661210000,1874636800,2737414144,6134554624,6122323968,3391320064
1712661240000,1875062784,2757726208,6298603520,6184603648,3391062016
1712661270000,1875062784,2767654912,6447128576,6387712000,3390803968
1712661300000,1875705856,2778722304,6498762752,6451621888,3390803968
1712661330000,1875120128,2704179200,6496149504,6097330176,3390578688
1712661360000,1876000768,2694787072,6574219264,6092431360,3390578688
1712661390000,1875935232,2765705216,6648291328,6560124928,3390803968
1712661420000,1875353600,2704252928,6249259008,5950730240,3390803968
1712661450000,1875644416,2749190144,6323519488,6182629376,3391062016
1712661480000,1875394560,2748403712,6252732416,6162362368,3391062016
1712661510000,1874726912,2758692864,6050586624,6089601024,3391094784
1712661540000,1874587648,2759512064,6082449408,6051123200,3391062016
1712661570000,1875136512,2760019968,6564220928,6398947328,3391094784
1712661600000,1874653184,2767626240,6381899776,6318784512,3391062016
1712661630000,1874812928,2777366528,6137565184,6115799040,3390836736
1712661660000,1874395136,2775552000,6102540288,5994020864,3390803968
1712661690000,1875103744,2741075968,5929099264,5971492864,3390836736
1712661720000,1874845696,2736959488,5997010944,6072270848,3390803968
1712661750000,1873969152,2711769088,6100905984,6189408256,3390836736
1712661780000,1874812928,2695901184,6193479680,6211997696,3390803968
1712661810000,1874296832,2698838016,6278209536,6246227968,3390836736
1712661840000,1875210240,2699403264,6163656704,6233853952,3390545920
1712661870000,1875046400,2677059584,6327468032,6335725568,3390545920
1712661900000,1875464192,2729500672,6474862592,6275080192,3390803968
1712661930000,1875787776,2715058176,6174605312,6004400128,3390836736
1712661960000,1874497536,2717831168,5913890816,5914386432,3390803968
1712661990000,1874694144,2726424576,6102376448,5961928704,3390836736
1712662020000,1874386944,2720337920,6391496704,6206984192,3390545920
1712662050000,1875230720,2721955840,6472851456,6323597312,3390545920
1712662080000,1874812928,2724765696,6141489152,6082678784,3390545920
1712662110000,1875329024,2739843072,6229684224,6256513024,3390545920
1712662140000,1874972672,2738692096,6308380672,6301798400,3390545920
1712662170000,1874632704,2745184256,6365085696,6308999168,3390545920
1712662200000,1874739200,2745483264,6327984128,6187921408,3390287872
1712662230000,1875304448,2704408576,6341488640,6224547840,3390287872
1712662260000,1874427904,2630778880,6189658112,6311440384,3390287872
1712662290000,1875304448,2568634368,6243491840,6181482496,3390287872
1712662320000,1874661376,2587381760,6189838336,6213300224,3390287872
1712662350000,1874944000,2634530816,6217412608,6174507008,3390287872
1712662380000,1874321408,2641772544,6348570624,6188691456,3390029824
1712662410000,1875136512,2643017728,6253498368,6246645760,3390062592
1712662440000,1874296832,2813706240,6081097728,6046646272,3528228864
1712662470000,1874944000,2822488064,6108962816,6049312768,3545227264
1712662500000,1874554880,2828713984,6187528192,6155382784,3443564544
1712662530000,1874878464,2834780160,6229233664,6299631616,3443597312
1712662560000,1875001344,2836480000,6411837440,6429667328,3443597312
1712662590000,1876004864,2839040000,6468947968,6517248000,3443306496
1712662620000,1875103744,2840809472,6435901440,6610710528,3420340224
1712662650000,1875337216,2827243520,6429028352,6589140992,3424210944
1712662680000,1874812928,2798534656,6467756032,6639415296,3546681344
1712662710000,1874845696,2799808512,6476918784,6524764160,3549908992
1712662740000,1875206144,2791198720,6478905344,6536511488,3447754752
1712662770000,1874882560,2792321024,6605135872,6576156672,3447721984
1712662800000,1874829312,2726928384,6267088896,6465683456,3558092800
1712662830000,1875050496,2503905280,6272356352,6381719552,3561103360
1712662860000,1875353600,2451353600,6336315392,6326800384,3553288192
1712662890000,1875386368,2454265856,6375182336,6375677952,3556478976
1712662920000,1875156992,2446700544,6611189760,6495936512,3568943104
1712662950000,1875546112,2509004800,6538518528,6402609152,3571970048
1712662980000,1875095552,2513186816,6615388160,6628093952,3570712576
1712663010000,1875677184,2526183424,6152093696,6634885120,3571912704
1712663040000,1875779584,2517835776,6367645696,6171807744,3571482624
1712663070000,1875357696,2520150016,6046552064,5977640960,3576045568
1712663100000,1875062784,2520342528,6159900672,6012129280,3625349120
1712663130000,1875275776,2524086272,6004686848,5875019776,3530276864
1712663160000,1875185664,2524778496,6009372672,5880373248,4057518080
1712663190000,1874980864,2553692160,5986181120,5815762944,4692561920
1712663220000,1875054592,2554011648,6056837120,5808078848,3596972032
1712663250000,1874989056,2546962432,6116253696,5933989888,3542495232
1712663280000,1874796544,2543595520,6159888384,5978714112,3547602944
1712663310000,1875144704,2599292928,6430629888,6081171456,3494981632
1712663340000,1875259392,2593292288,6437494784,6235070464,3495915520
1712663370000,1875398656,2597859328,6249938944,5963026432,3605737472
1712663400000,1874788352,2598137856,6119845888,5863116800,3608227840
1712663430000,1875021824,2603266048,6141489152,5919113216,3502718976
1712663460000,1874538496,2604097536,6145916928,5905166336,3502686208
1712663490000,1874796544,2603515904,6079508480,5876097024,3502686208
1712663520000,1874534400,2582380544,6099255296,5797318656,3502686208
1712663550000,1874395136,2519052288,6054682624,5838569472,4572553216
1712663580000,1874554880,2462490624,6109147136,5847597056,4573032448
1712663610000,1874104320,2428182528,6074822656,5814353920,4572807168
1712663640000,1874362368,2412380160,6085042176,5835431936,4583518208
1712663670000,1875062784,2405879808,6134280192,5903736832,4586913792
1712663700000,1874837504,2406346752,6071996416,5823459328,4586655744
1712663730000,1874546688,2411749376,6123163648,5922914304,4587098112
1712663760000,1874612224,2410352640,6090342400,5847126016,4587065344
1712663790000,1874354176,2418216960,6051213312,5871378432,4587098112
1712663820000,1874354176,2419048448,6089347072,5819019264,4587323392
1712663850000,1874288640,2425630720,6050996224,5852344320,4567228416
1712663880000,1874042880,2424877056,6064848896,5841338368,3484135424
1712663910000,1874432000,2437238784,6056923136,5838135296,3483070464
1712663940000,1874206720,2451066880,6112768000,5840322560,3483070464
1712663970000,1874268160,2449485824,6109958144,5909770240,3467239424
1712664000000,1874722816,2455363584,6139351040,5867753472,3531849728
1712664030000,1875402752,2503585792,6187757568,5911183360,3528376320
1712664060000,1875345408,2504302592,6366437376,6129115136,3624783872
1712664090000,1874923520,2504404992,6453751808,6190370816,3612004352
1712664120000,1875378176,2513883136,6318514176,5991129088,3570139136
1712664150000,1875087360,2517553152,6317019136,6024019968,3573772288
1712664180000,1874530304,2517024768,6526070784,6283653120,3575283712
1712664210000,1874776064,2520657920,6570835968,6301958144,3579580416
1712664240000,1874128896,2519138304,6497738752,6084792320,3655958528
1712664270000,1875070976,2520907776,6374981632,6122766336,3598454784
1712664300000,1875320832,2520686592,6581243904,6236803072,3640868864
1712664330000,1875189760,2488025088,6390464512,6552436736,3656155136
1712664360000,1874284544,2464411648,6508802048,6468845568,3612549120
1712664390000,1874681856,2465177600,6578003968,6539956224,3624620032
1712664420000,1874296832,2465165312,6577672192,6418366464,3598790656
1712664450000,1874972672,2464391168,6450974720,6220861440,3611095040
1712664480000,1875443712,2464653312,6449274880,6314889216,3594821632
1712664510000,1875062784,2465693696,6209470464,6343057408,3579146240
1712664540000,1874702336,2466668544,6127919104,6302453760,3582631936
1712664570000,1874997248,2467790848,6160273408,6246486016,3586699264
1712664600000,1875038208,2468839424,6157905920,6260948992,3590733824
1712664630000,1875668992,2470830080,6199275520,6250864640,3590475776
1712664660000,1875537920,2467250176,6133514240,6197268480,3590475776
1712664690000,1875763200,2476249088,6067453952,6139899904,3596193792
1712664720000,1874837504,2478239744,6013513728,6018498560,3594928128
1712664750000,1874845696,2478505984,6101114880,6008053760,3638996992
1712664780000,1875578880,2472521728,6206320640,6125092864,3655897088
1712664810000,1875189760,2477580288,6556495872,6482018304,3624595456
1712664840000,1874538496,2478563328,6583607296,6294716416,3633934336
1712664870000,1875640320,2482257920,6338387968,6108418048,3592609792
1712664900000,1875304448,2480312320,6270562304,5919367168,3592867840
1712664930000,1875484672,2479861760,6210875392,5966221312,3591225344
1712664960000,1875824640,2480644096,6173822976,6015574016,3590934528
1712664990000,1876217856,2526486528,6145126400,5944295424,3595669504
1712665020000,1876254720,2532970496,6131494912,5919985664,3612717056
1712665050000,1875513344,2535026688,6119247872,5955076096,3607531520
1712665080000,1876029440,2537852928,6063656960,5913849856,3605667840
1712665110000,1876029440,2539175936,6049951744,5996187648,3606433792
1712665140000,1875927040,2539638784,6429294592,6310907904,3686211584
1712665170000,1875763200,2533212160,6432296960,6368669696,3710988288
1712665200000,1875804160,2535534592,6451458048,6298955776,3685949440
1712665230000,1875734528,2537488384,6492852224,6273376256,3680903168
1712665260000,1876062208,2707767296,6301843456,6232006656,3599974400
1712665290000,1876127744,2756710400,6366691328,6298734592,3599716352
1712665320000,1875738624,2658844672,6344650752,6302158848,3599716352
1712665350000,1875836928,2658795520,6344458240,6237413376,3599716352
1712665380000,1875095552,2628784128,6301581312,6278279168,3564105728
1712665410000,1875386368,2633949184,6285045760,6208315392,3564072960
1712665440000,1875546112,2634141696,6298128384,6230687744,3564072960
1712665470000,1875738624,2635329536,6339604480,6146011136,3563589632
1712665500000,1875902464,2612588544,6276038656,6223179776,3556589568
1712665530000,1876418560,2612363264,6287532032,6190538752,3556388864
1712665560000,1876160512,2606055424,6231908352,6225465344,3556331520
1712665590000,1875578880,2556325888,6227140608,6151360512,3556331520
1712665620000,1875836928,2537222144,6237745152,6142693376,3556298752
1712665650000,1875869696,2534526976,6284242944,6181773312,3556298752
1712665680000,1875546112,2535010304,6277263360,6163533824,3556265984
1712665710000,1875611648,2540982272,6291836928,6157418496,3556298752
1712665740000,1876127744,2515070976,6263259136,6156128256,3555008512
1712665770000,1875902464,2517577728,6229966848,6196801536,3555008512
1712665800000,1875771392,2517864448,6284591104,6177894400,3555041280
1712665830000,1876078592,2519941120,6268715008,6201905152,3555008512
1712665860000,1875853312,2516025344,6235271168,6137942016,3555008512
1712665890000,1876078592,2518134784,6247907328,6206259200,3554975744
1712665920000,1875820544,2517819392,6238568448,6207873024,3555008512
1712665950000,1875402752,2561114112,6198140928,6140297216,3554492416
1712665980000,1875628032,2557247488,6182993920,6205550592,3554492416
1712666010000,1875562496,2561654784,6188593152,6168948736,3554525184
1712666040000,1875886080,2561277952,6229827584,6139449344,3554525184
1712666070000,1875918848,2561945600,6234566656,6202703872,3554525184
1712666100000,1875886080,2562170880,6234296320,6132690944,3554525184
1712666130000,1876353024,2565300224,6242250752,6171430912,3554525184
1712666160000,1876418560,2565804032,6215811072,6193188864,3554267136
1712666190000,1875578880,2567094272,6231298048,6230253568,3554299904
1712666220000,1875644416,2570473472,6277058560,6181687296,3554267136
1712666250000,1876160512,2517999616,6245605376,6163812352,3554234368
1712666280000,1876193280,2500415488,6298923008,6108323840,3554234368
1712666310000,1876127744,2506199040,6285320192,6182064128,3554234368
1712666340000,1876353024,2501697536,6315450368,6177878016,3554267136
1712666370000,1876160512,2508591104,6267879424,6109962240,3554267136
1712666400000,1875513344,2510602240,6272643072,6068080640,3554234368
1712666430000,1876545536,2518048768,6187614208,6034845696,3554267136
1712666460000,1876385792,2517692416,6128918528,6017138688,3554267136
1712666490000,1876062208,2516676608,6114189312,5941059584,3554267136
1712666520000,1876353024,2517217280,6190313472,5939580928,3554267136
1712666550000,1876451328,2519343104,6289604608,6144425984,3554201600
1712666580000,1876156416,2503852032,6353391616,6197551104,3554234368
1712666610000,1876320256,2510086144,6264668160,6299066368,3554234368
1712666640000,1876168704,2510438400,6316699648,6345691136,3554234368
1712666670000,1876168704,2490011648,6326431744,6348394496,3554267136
1712666700000,1875812352,2470895616,6286778368,6284165120,3553976320
1712666730000,1876168704,2461708288,6257889280,6245171200,3554525184
1712666760000,1876783104,2442600448,6211571712,6123315200,3554525184
1712666790000,1875619840,2448805888,6424948736,6314594304,3554525184
1712666820000,1875263488,2443431936,6372126720,6238322688,3554267136
1712666850000,1875521536,2446983168,6347476992,6284034048,3554201600
1712666880000,1875103744,2443997184,6335922176,6235099136,3554267136
1712666910000,1875427328,2503544832,6331092992,6226239488,3554234368
1712666940000,1875136512,2502529024,6320828416,6210703360,3554234368
1712666970000,1875427328,2509074432,6197366784,6242828288,3554267136
1712667000000,1875619840,2509062144,6274408448,6189887488,3554234368
1712667030000,1876070400,2522255360,6217134080,6252945408,3554234368
1712667060000,1875812352,2522771456,6154665984,6258515968,3554267136
1712667090000,1875910656,2526060544,6279491584,6340972544,3554267136
1712667120000,1876037632,2510438400,6443155456,6362210304,3554267136
1712667150000,1876459520,2515480576,6355013632,6353166336,3554201600
1712667180000,1875554304,2516869120,6282375168,6276161536,3554267136
1712667210000,1875877888,2474688512,6306193408,6200971264,3554234368
1712667240000,1876135936,2459238400,6304735232,6202441728,3554234368
1712667270000,1876135936,2459136000,6245478400,6246068224,3554267136
1712667300000,1876070400,2457686016,6268096512,6232440832,3553460224
1712667330000,1875906560,2447749120,6227697664,6250745856,3553460224
1712667360000,1875714048,2443931648,6236942336,6238076928,3553492992
1712667390000,1875877888,2450014208,6232735744,6230740992,3553234944
1712667420000,1876103168,2452021248,6244691968,6278963200,3553202176
1712667450000,1876426752,2453417984,6289387520,6277222400,3553718272
1712667480000,1876070400,2454700032,6309507072,6348505088,3553718272
1712667510000,1875587072,2473066496,6275416064,6268633088,3553718272
1712667540000,1875845120,2481700864,6218969088,6267895808,3553718272
1712667570000,1875619840,2489040896,6218317824,6281859072,3553751040
1712667600000,1875136512,2490519552,6307643392,6290231296,3553718272
1712667630000,1875718144,2532417536,6280056832,6327906304,3562065920
1712667660000,1875554304,2536062976,6220427264,6221160448,3600834560
1712667690000,1875910656,2536062976,6130790400,6141526016,3589042176
1712667720000,1875910656,2537103360,6170079232,6186938368,3558313984
1712667750000,1875877888,2539962368,6194044928,6214033408,3558055936
1712667780000,1876459520,2542542848,6243319808,6229336064,3560894464
1712667810000,1876684800,2547032064,6352871424,6303412224,3561152512
1712667840000,1876393984,2546581504,6329925632,6324244480,3563249664
1712667870000,1876103168,2548015104,6326992896,6349484032,3564990464
1712667900000,1876168704,2549067776,6346637312,6363951104,3625459712
1712667930000,1875812352,2525982720,6388269056,6330740736,3624923136
1712667960000,1875779584,2490294272,6410584064,6375153664,3590602752
1712667990000,1876135936,2486108160,6377070592,6302928896,3590344704
1712668020000,1875939328,2475274240,6425452544,6283653120,3634049024
1712668050000,1875910656,2464894976,6350872576,6273343488,3637112832
1712668080000,1875976192,2488516608,6371082240,6295490560,3632517120
1712668110000,1876103168,2487980032,6312611840,6209126400,3632373760
1712668140000,1875910656,2486796288,6351495168,6251958272,3632963584
1712668170000,1876168704,2484699136,6359519232,6306975744,3632517120
1712668200000,1875587072,2484822016,6478729216,6409371648,3633229824
1712668230000,1876627456,2486673408,6547402752,6488621056,3634991104
1712668260000,1875861504,2487197696,6601961472,6483255296,3637219328
1712668290000,1876475904,2488713216,6537764864,6574907392,3636711424
1712668320000,1876217856,2488242176,6517309440,6585384960,3613122560
1712668350000,1876127744,2480132096,6508986368,6480306176,3614003200
1712668380000,1875677184,2480623616,6381674496,6401122304,3731017728
1712668410000,1875644416,2483539968,6149984256,6166622208,3722416128
1712668440000,1875677184,2482405376,6115540992,6197075968,3615371264
1712668470000,1875705856,2470621184,6161776640,6162595840,3617947648
1712668500000,1876766720,2463764480,6221295616,6176346112,3603996672
1712668530000,1876635648,2470920192,6220648448,6254649344,3601354752
1712668560000,1876668416,2470395904,6286041088,6283755520,3621883904
1712668590000,1875861504,2506186752,6338158592,6273277952,3644252160
1712668620000,1876086784,2507538432,6299598848,6285737984,3621429248
1712668650000,1876992000,2512936960,6242078720,6337179648,3602022400
1712668680000,1875861504,2512429056,6263189504,6249943040,3602022400
1712668710000,1876602880,2513444864,6236987392,6293876736,3602022400
1712668740000,1875927040,2514452480,6221529088,6269870080,3601797120
1712668770000,1876635648,2522869760,6235860992,6262489088,4661067776
1712668800000,1876185088,2523619328,6252318720,6241177600,4660776960
1712668830000,1876152320,2523660288,6192553984,6298046464,4661002240
1712668860000,1875861504,2524631040,6234271744,6243676160,4661035008
1712668890000,1875410944,2496417792,6209368064,6236934144,4661051392
1712668920000,1874862080,2477133824,6207664128,6218170368,4661542912
1712668950000,1875345408,2477420544,6251565056,6200545280,4661792768
1712668980000,1875410944,2477920256,6224351232,6216519680,4661760000
1712669010000,1875279872,2480316416,6242525184,6186266624,4661825536
1712669040000,1875668992,2481790976,6325182464,6225457152,4662116352
1712669070000,1875603456,2481790976,6213967872,6231871488,4662083584
1712669100000,1875603456,2480234496,6214828032,6175121408,3357241344
1712669130000,1875345408,2490429440,6274252800,6190944256,3356274688
1712669160000,1875603456,2505973760,6239469568,6232477696,3356241920
1712669190000,1875636224,2484899840,6235488256,6204186624,3364016128
1712669220000,1875378176,2492133376,6202998784,6235504640,3368812544
1712669250000,1875378176,2493517824,6214959104,6258544640,3404570624
1712669280000,1875603456,2493947904,6375333888,6302281728,3424632832
1712669310000,1875636224,2495049728,6358446080,6333235200,3415093248
1712669340000,1875894272,2495258624,6282436608,6317916160,3405557760
1712669370000,1875894272,2489188352,6290051072,6290976768,3407892480
1712669400000,1875861504,2489618432,6367944704,6331985920,3408068608
1712669430000,1875247104,2496344064,6440521728,6374940672,3406540800
1712669460000,1876393984,2497654784,6413463552,6333210624,3404689408
1712669490000,1875976192,2502836224,6493802496,6321246208,3404206080
1712669520000,1875427328,2504126464,6502653952,6445699072,3422416896
1712669550000,1876684800,2545373184,6458671104,6628175872,3420786688
1712669580000,1874812928,2544349184,6497128448,6658596864,3410186240
1712669610000,1876135936,2533498880,6478557184,6044565504,3410706432
1712669640000,1875746816,2530340864,6561538048,6200889344,3409100800
1712669670000,1875296256,2531876864,6593363968,6459715584,3410649088
1712669700000,1875714048,2531876864,6566617088,6242242560,3407192064
1712669730000,1875161088,2526846976,6531203072,6120361984,3406528512
1712669760000,1875652608,2521919488,6519234560,6077378560,3403624448
1712669790000,1876103168,2522890240,6446710784,6153633792,3398156288
1712669820000,1875132416,2515091456,6400438272,6054219776,3373641728
1712669850000,1875296256,2494210048,6469988352,6002417664,3373641728
1712669880000,1876168704,2464866304,6380564480,5982990336,3373416448
1712669910000,1876135936,2464980992,6375788544,5981233152,3373416448
1712669940000,1875812352,2462564352,6393864192,6014124032,3360514048
1712669970000,1875845120,2476064768,6305968128,6023970816,3361521664
1712670000000,1875427328,2484641792,6316900352,5892452352,3360780288
1712670030000,1875312640,2487222272,6278438912,5943222272,3373805568
1712670060000,1876287488,2483011584,6308810752,5983256576,3390054400
1712670090000,1876316160,2485633024,6428393472,5999120384,3382231040
1712670120000,1875427328,2480447488,6627274752,6220386304,3389382656
1712670150000,1875746816,2494156800,6565855232,6272344064,3392987136
1712670180000,1876168704,2486685696,6407753728,6069993472,3387269120
1712670210000,1875910656,2486427648,6368428032,6005563392,3386978304
1712670240000,1876070400,2484387840,6329442304,6050168832,3386978304
1712670270000,1876459520,2490306560,6305656832,6014857216,3374333952
1712670300000,1875587072,2492624896,6343249920,5939367936,3377770496
1712670330000,1875402752,2482831360,6387441664,5992902656,3379318784
1712670360000,1876443136,2491228160,6321221632,5891633152,3376721920
1712670390000,1876377600,2483605504,6314717184,5953740800,3375947776
1712670420000,1876443136,2473943040,6370418688,5949353984,3400212480
1712670450000,1876119552,2465316864,6531366912,6144774144,3405357056
1712670480000,1876185088,2458578944,6386929664,6088052736,3413655552
1712670510000,1876193280,2509488128,6468931584,6036574208,3416776704
1712670540000,1875968000,2564718592,6487724032,6049918976,3398856704
1712670570000,1875320832,2589540352,6562975744,6026825728,3398889472
1712670600000,1875161088,2618650624,6448914432,6144843776,3398889472
1712670630000,1875869696,2593386496,6489661440,6151733248,3398889472
1712670660000,1875161088,2593964032,6527172608,6085033984,3367149568
1712670690000,1875386368,2566062080,6513737728,6066970624,3366891520
1712670720000,1875451904,2560679936,6493110272,6071517184,3366633472
1712670750000,1875709952,2563477504,6482358272,6061740032,3366600704
1712670780000,1875902464,2563297280,6505787392,6073970688,3364020224
1712670810000,1875869696,2544603136,6532640768,6064140288,3364311040
1712670840000,1875386368,2496172032,6447456256,6087225344,3364278272
1712670870000,1875578880,2475323392,6451720192,6097018880,3364311040
1712670900000,1875902464,2467962880,6426611712,6059130880,3363827712
1712670930000,1876094976,2460184576,6397800448,6118895616,3363794944
1712670960000,1875902464,2461175808,6413996032,6083751936,3363762176
1712670990000,1876160512,2463031296,6455140352,6058254336,3363794944
1712671020000,1875611648,2463576064,6448562176,6059323392,3360698368
1712671050000,1876193280,2453348352,6399954944,6099939328,3360665600
1712671080000,1876226048,2454876160,6450888704,6121467904,3360698368
1712671110000,1875611648,2459869184,6438531072,6102491136,3360665600
1712671140000,1875644416,2460581888,6391365632,6061301760,3360665600
1712671170000,1875578880,2461384704,6410797056,6062804992,3360698368
1712671200000,1875677184,2562912256,6408073216,6097686528,3360698368
1712671230000,1875951616,2636070912,6434291712,6069567488,3360665600
1712671260000,1875918848,2617290752,6460977152,6036160512,3360698368
1712671290000,1875468288,2620575744,6452871168,6082129920,3360665600
1712671320000,1875402752,2621964288,6450335744,6030004224,3360665600
1712671350000,1875693568,2623004672,6462619648,6039035904,3360665600
1712671380000,1875468288,2623008768,6462660608,6018662400,3360665600
1712671410000,1875468288,2624008192,6444658688,6015488000,3360698368
1712671440000,1875693568,2623545344,6473957376,6025666560,3360665600
1712671470000,1875660800,2623729664,6455889920,6053654528,3360665600
1712671500000,1875660800,2626387968,6459899904,6089678848,3360665600
1712671530000,1875984384,2610532352,6418231296,5996363776,3360698368
1712671560000,1876467712,2571665408,6403993600,5959323648,3360698368
1712671590000,1876176896,2574733312,6544203776,6086586368,3360698368
1712671620000,1876725760,2574217216,6540001280,6165848064,3360665600
1712671650000,1876434944,2577063936,6504054784,6091247616,3360632832
1712671680000,1875726336,2576084992,6389612544,6025142272,3360665600
1712671710000,1875468288,2582511616,6275125248,5879382016,3360698368
1712671740000,1875402752,2579279872,6253936640,5897367552,3360665600
1712671770000,1875177472,2580869120,6336524288,5887971328,3360698368
1712671800000,1875435520,2580996096,6267256832,5880664064,3360665600
1712671830000,1876467712,2578436096,6323380224,6108913664,3360665600
1712671860000,1876119552,2568994816,6430756864,6072594432,3360698368
1712671890000,1876480000,2583171072,6640062464,6183202816,3360665600
1712671920000,1876676608,2582716416,6502866944,6455402496,3360632832
1712671950000,1875611648,2592907264,6404435968,6386974720,3360665600
1712671980000,1875546112,2592964608,6358503424,6418685952,3360698368
1712672010000,1875578880,2599989248,6295977984,6374817792,3360665600
1712672040000,1875480576,2600955904,6228504576,6345969664,3360632832
1712672070000,1875935232,2602586112,6431391744,6541086720,3360698368
1712672100000,1876418560,2596073472,6606340096,6596812800,3361214464
1712672130000,1875898368,2607431680,6478807040,6553300992,3361181696
1712672160000,1875611648,2608021504,6397353984,6584705024,3361181696
1712672190000,1876578304,2643943424,6279933952,6521356288,3361181696
1712672220000,1875869696,2643480576,6222848000,6446379008,3361181696
1712672250000,1876094976,2644963328,6241574912,6479392768,3361779712
1712672280000,1875124224,2645381120,6241247232,6423068672,3361521664
1712672310000,1875767296,2648100864,6270734336,6411083776,3361521664
1712672340000,1875869696,2648416256,6259523584,6436110336,3361230848
1712672370000,1875705856,2650963968,6440091648,6443405312,3361488896
1712672400000,1875836928,2651705344,6553788416,6479835136,3361488896
1712672430000,1876094976,2650972160,6461632512,6597632000,3361521664
1712672460000,1875320832,2651779072,6223544320,6409166848,3361230848
1712672490000,1875480576,2652995584,6119591936,6324834304,3361263616
1712672520000,1875386368,2609496064,6225616896,6454992896,3361230848
1712672550000,1875935232,2611785728,6301200384,6476775424,3361198080
1712672580000,1875804160,2613190656,6330400768,6428139520,3361263616
1712672610000,1875771392,2612580352,6375972864,6487355392,3361263616
1712672640000,1875804160,2612076544,6386196480,6462001152,3361230848
1712672670000,1875804160,2617053184,6356873216,6530707456,3360972800
1712672700000,1876127744,2619342848,6402510848,6584655872,3360456704
1712672730000,1876094976,2614472704,6338736128,6639181824,3360456704
1712672760000,1875480576,2615951360,6426701824,6622240768,3360456704
1712672790000,1875447808,2617495552,6471294976,6586421248,3360489472
1712672820000,1876127744,2635636736,6415446016,6572105728,3360489472
1712672850000,1875578880,2635104256,6400692224,6524768256,3360489472
1712672880000,1875578880,2632179712,6377586688,6509170688,3360489472
1712672910000,1875320832,2639159296,6459695104,6508621824,3360489472
1712672940000,1875095552,2641952768,6246154240,6428942336,3482472448
1712672970000,1875480576,2637238272,6198759424,6242664448,3483828224
1712673000000,1875386368,2631426048,6134902784,6254944256,3400028160
1712673030000,1875419136,2646937600,6206365696,6263717888,3402608640
1712673060000,1875935232,2648281088,6365536256,6333988864,3403157504
1712673090000,1875804160,2650603520,6339125248,6388191232,3403124736
1712673120000,1876353024,2647982080,6408183808,6469898240,3404931072
1712673150000,1876160512,2695950336,6384123904,6479720448,3378610176
1712673180000,1876189184,2696708096,6419554304,6528184320,3492405248
1712673210000,1876127744,2679119872,6402002944,6506827776,3509035008
1712673240000,1876127744,2682109952,6423040000,6506639360,3407024128
1712673270000,1875578880,2682515456,6405173248,6522097664,3407032320
1712673300000,1876160512,2680160256,6457630720,6548926464,3516698624
1712673330000,1876094976,2656866304,6343294976,6558281728,3519344640
1712673360000,1876418560,2671804416,6380888064,6504316928,3510996992
1712673390000,1877581824,2674188288,6356025344,6516752384,3512524800
1712673420000,1877000192,2674376704,6378012672,6512480256,3495870464
1712673450000,1875935232,2673078272,6547537920,6636548096,3514470400
1712673480000,1875714048,2600329216,6624010240,6272397312,3499659264
1712673510000,1876025344,2598944768,6638862336,6422667264,3518357504
1712673540000,1876082688,2598453248,6630834176,6472126464,3495084032
1712673570000,1876701184,2600726528,6533140480,6598017024,3519606784
1712673600000,1877508096,2602622976,6449975296,6501146624,3493564416
1712673630000,1876443136,2601566208,6446014464,6407618560,3464802304
1712673660000,1875992576,2599256064,6347116544,6343524352,3525394432
1712673690000,1876217856,2622496768,6167158784,6120574976,3748241408
1712673720000,1875927040,2620219392,6190407680,6120464384,3524534272
1712673750000,1876291584,2616406016,6163578880,6108053504,3472355328
1712673780000,1875968000,2583818240,6248923136,6193168384,3474210816
1712673810000,1876033536,2581217280,6349414400,6290878464,3425058816
1712673840000,1876226048,2582188032,6359572480,6258864128,3425800192
1712673870000,1875935232,2583531520,6287355904,6278123520,3533225984
1712673900000,1875742720,2580025344,6225932288,6208450560,3533500416
1712673930000,1875775488,2573271040,6178115584,6194642944,3427176448
1712673960000,1876320256,2563592192,6211018752,6188158976,3427176448
1712673990000,1876320256,2544214016,6193889280,6225866752,3427176448
1712674020000,1875427328,2529624064,6153306112,6193127424,3411894272
1712674050000,1875525632,2531962880,6128689152,6223069184,4650409984
1712674080000,1874944000,2526396416,6094426112,6173937664,4649959424
1712674110000,1875169280,2565681152,6150369280,6179487744,4650057728
1712674140000,1874944000,2566139904,6175768576,6238064640,4654313472
1712674170000,1875009536,2576277504,6157283328,6234132480,4656603136
1712674200000,1875427328,2576584704,6169292800,6198296576,4656861184
1712674230000,1875652608,2580180992,6183153664,6171684864,4657860608
1712674260000,1874493440,2582052864,6184439808,6201876480,4657827840
1712674290000,1874751488,2584834048,6222954496,6170374144,4657602560
1712674320000,1874976768,2587648000,6194913280,6208970752,4657893376
1712674350000,1875038208,2589462528,6187499520,6268321792,4657860608
1712674380000,1875103744,2595049472,6164762624,6189359104,3382489088
