"Time","Redis","PostgreSQL","rails_2","rails_1","Gitaly"
1712679930000,499.40000000000003,227.39999999999998,272,255.4,50.4
1712679960000,314.59999999999997,50.8,257.8,185.6,100.4
1712679990000,384.20000000000005,103,286.6,261.8,122.6
1712680020000,276.79999999999995,24.400000000000002,255.6,139.6,100.6
1712680050000,303.20000000000005,170.60000000000002,282.2,335.6,170
1712680080000,221,107.60000000000001,201.4,227.8,72.8
1712680110000,279.40000000000003,148.60000000000002,452.8,321.6,139.8
1712680140000,225.79999999999998,131.79999999999998,230.4,489.4,72.4
1712680170000,373.6,97,208.2,196.6,26
1712680200000,396,88.19999999999999,201.8,190.4,25
1712680230000,203.79999999999998,307.6,196,214.4,8.4
1712680260000,231.6,291.8,204.8,192.8,7
1712680290000,283.40000000000003,188,182.8,200.6,6.2
1712680320000,290.8,179.60000000000002,189,189.6,4.8
1712680350000,280,184.6,181.4,186,6.4
1712680380000,277.2,181.39999999999998,190.2,183,4.4
1712680410000,220.2,547.6,259.2,326.8,22
1712680440000,235.6,487.20000000000005,279.8,277.2,19.8
1712680470000,309.20000000000005,191.8,338.4,256.8,131.8
1712680500000,251,317.6,331.2,355.2,168.6
1712680530000,328.20000000000005,194.4,205,290.6,14.8
1712680560000,678.6,247.8,354,350.6,34
1712680590000,295.6,170.4,157.4,231.8,13
1712680620000,476,290.8,275.2,262.2,4.4
1712680650000,453.6,286.8,238.8,261.6,5.2
1712680680000,461.40000000000003,282.4,261,277,4
1712680710000,476.4,283.8,282.2,267.4,5.2
1712680740000,241,274.2,260.8,188.4,19
1712680770000,235.6,262.2,256.2,186.8,18.8
1712680800000,194.2,343.8,188.2,229.4,20.6
1712680830000,206,364.40000000000003,207.8,193.8,20.8
1712680860000,385,77.4,311.8,419,211.8
1712680890000,381,89.4,266,349.8,242
1712680920000,276.6,271.6,252.8,272.2,69.2
1712680950000,278.6,266.8,262.6,287.6,80
1712680980000,223.2,194.2,157.4,187.6,4.4
1712681010000,243,188.4,166.8,165.2,5.4
1712681040000,174.2,6,88.8,81.6,4.2
1712681070000,157,4,88.2,83.8,5.4
1712681100000,188.6,4,92,93.6,4.2
1712681130000,163.79999999999998,4,78.6,86.8,5.6
1712681160000,162.2,4.4,78.2,87.2,4.4
1712681190000,199.4,4,86.8,84.8,5.2
1712681220000,207.4,4.2,92.8,90.8,4.4
1712681250000,171.79999999999998,4,93,84.8,5
1712681280000,187.79999999999998,5,92.4,96,4.2
1712681310000,175.79999999999998,5,76.4,91.4,5.4
1712681340000,172,4.2,73.4,95,4.2
1712681370000,182.8,4.4,94.4,83.2,5
1712681400000,158.2,4.4,82.8,84,3.8
1712681430000,162.2,4.2,95.4,95.8,5.4
1712681460000,188.79999999999998,4,75.4,85.8,4.4
1712681490000,202,4,85.8,87,5
1712681520000,176.79999999999998,4.8,75.6,84.4,4
1712681550000,181.4,4,86.8,94.8,5
1712681580000,171.6,4.2,88.6,83.8,4
1712681610000,167.79999999999998,13.2,88.4,92.8,5
1712681640000,167,4,96.6,80.4,4
1712681670000,165.4,4.2,72.6,82.6,5
1712681700000,180.4,4.2,75.8,84.2,3.8
1712681730000,181.4,10,76,89.4,5.2
1712681760000,161.4,4.2,90.6,81,4.2
1712681790000,181,4.2,93.6,90.6,5
1712681820000,158.4,4.2,88.2,83,4
1712681850000,192.79999999999998,4.2,88.8,82,5
1712681880000,182.79999999999998,4,77.8,89,4.4
1712681910000,199.4,4,76,90.2,5.4
1712681940000,276,265.40000000000003,344.2,228.2,4
1712681970000,267,416.4,311.2,317.6,5.4
1712682000000,1566.3999999999999,261.2,1420.2,259.4,646.6
1712682030000,3129.7999999999997,1275.2,1916.6,1932.4,1264
1712682060000,682.6,869.6,317.6,1200.8,209.2
1712682090000,247.6,496.4,340.4,350,5.2
1712682120000,248.8,510.6,224.2,356.8,3.8
1712682150000,223.6,1260.2,505.2,510.2,4.8
1712682180000,227.20000000000002,1122.6,483.6,496.4,3.8
1712682210000,239.79999999999998,2123.8,901,875.6,4.8
1712682240000,250,2319.2,856.8,920.4,3.8
1712682270000,1369.4,1636.6000000000001,1019.4,1172.6,478.6
1712682300000,857.8000000000001,2013.8000000000002,973.8,888,215.4
1712682330000,583.2,1276.6,936.8,866.4,7.4
1712682360000,612.8000000000001,1487.8000000000002,1087.2,1009,5
1712682390000,510.2,1495.1999999999998,993.8,1052,5.8
1712682420000,683.6,1622,1117.6,1057.4,4.4
1712682450000,247.2,515.8,306.2,274.2,5.8
1712682480000,235.20000000000002,512.4,284.8,296,4.2
1712682510000,273.6,2371.4,995.4,912.8,5.6
1712682540000,291.6,2284.8,897.2,915.8,4.2
1712682570000,283,2815.2000000000003,1119,1200.4,5.4
1712682600000,263.4,2341.6,1099.8,917.2,4.4
1712682630000,365.6,187.4,248.8,249.2,6.4
1712682660000,349.59999999999997,182.2,229.2,272.8,4.4
1712682690000,409.20000000000005,181,248.4,282.2,5.6
1712682720000,388.59999999999997,182,245.2,262.2,4.6
1712682750000,297.20000000000005,483,302.8,283.4,5.4
1712682780000,241.6,513,290,303.4,4.4
1712682810000,384.6,1000.2,909.2,501.2,5.2
1712682840000,396,1799.2,786.8,893.2,4
1712682870000,386.40000000000003,1576.6,2226.4,678,5.6
1712682900000,447.8,1574.6,1970,227,4.8
1712682930000,254.79999999999998,2700.6,339.4,2014.4,6.2
1712682960000,234.8,1205,555.4,565.4,4.8
1712682990000,202.6,1217,335.2,561.6,5.8
1712683020000,302,685,444.8,452.2,4.6
1712683050000,283.40000000000003,679.1999999999999,354.8,425.8,6
1712683080000,453.6,1939,841.4,834.6,4.6
1712683110000,396.20000000000005,1939.3999999999999,812.6,805,5.4
1712683140000,412.2,439.2,316.2,319.6,4
1712683170000,371.40000000000003,436.4,316.8,323.8,5.6
1712683200000,395,440.6,311.4,333.8,3.8
1712683230000,381.40000000000003,440,313,320,5.8
1712683260000,910,1602.4,812.2,805.4,4.4
1712683290000,888.4,1597.2,797.4,804.4,5.8
1712683320000,249.79999999999998,760,397.4,384.8,4.6
1712683350000,252.2,762.2,396.6,385.8,5.4
1712683380000,247.2,905.4,453.4,457.2,4.4
1712683410000,256.2,882.8,448.4,470,5
1712683440000,236.2,1696.8,613.8,624.6,146
1712683470000,240.2,1682.8000000000002,594.4,599,140.6
1712683500000,257,446,264.6,261.4,4.8
1712683530000,237.6,449,270,261.4,5.2
1712683560000,405.6,1786,970,1008.2,4.6
1712683590000,406.40000000000003,1790.6,724.4,1163.4,6.2
1712683620000,339.8,430.59999999999997,321,369.8,4.6
1712683650000,336.8,436.2,323,313.2,6
1712683680000,748.6,758.2,588.2,561.8,311.8
1712683710000,740.6,764,564,574.6,312.2
1712683740000,368,437.40000000000003,342.4,357.8,4.2
1712683770000,341.6,433.6,326.2,348,6.4
1712683800000,506.4,433.59999999999997,512,367.8,225
1712683830000,475.8,619.6,537,524.4,260.4
1712683860000,384.40000000000003,487.6,521,382,136.2
1712683890000,419.2,854.2,467,467.4,169.2
1712683920000,311,531.6,672.4,336.6,614.4
1712683950000,320.8,434.4,1449.4,361.5553778488605,1014
1712683980000,264.8,417,528.4,1013.2,698.2
1712684010000,350,451.8,1012,1024.6,1451
1712684040000,320.20000000000005,480.2,696.6,899.4,1175.8
1712684070000,467.2,442.2,607,687.2,309.2
1712684100000,474.8,447.6,597.4,611,309.6
1712684130000,507,448.4,446.2,447.8,371.4
1712684160000,522.6,450.59999999999997,449.2,447,370
1712684190000,223.4,70.8,781.8,634.6,860.4
1712684220000,209.6,64.6,666.4,653.2,740.8
1712684250000,487,461.6,814.6,863.6,848.2
1712684280000,502.2,449.8,771,792.6,838.2
1712684310000,557.6,453.40000000000003,523.8,519.4,231.6
1712684340000,540.8000000000001,453.59999999999997,527,494,234
1712684370000,495.20000000000005,455.6,468.4,494,245.4
1712684400000,505.20000000000005,457,466.6,487.6,235.6
1712684430000,355.20000000000005,487.8,347.8,348.8,5.4
1712684460000,341.8,488,349.8,349.2,4
1712684490000,353.20000000000005,936.8000000000001,427,446.4,5.8
1712684520000,337.6,923.2,425.4,444.6,4.2
1712684550000,163,29.799999999999997,9982.6,17281.2,5406
1712684580000,164.8,39.4,128,144.6,47
1712684610000,185.6,64.8,194.8,225.8,100
1712684640000,191.20000000000002,56.8,206.2,251.2,104.8
1712684670000,206.6,58.2,180.6,148.6,94
1712684700000,158.79999999999998,71.4,185,199.4,91.2
1712684730000,225.4,51.8,147.6,166,8.2
1712684760000,219.4,134.2,169.2,129.8,6.4
1712684790000,211,141,122.8,120.2,5.8
1712684820000,254.6,135.4,155.8,165.2,5.2
1712684850000,248,136,149,171,5.8
1712684880000,476.6,257,276.2,261,5.2
1712684910000,480,264.2,269.8,267,5.8
1712684940000,367,279.40000000000003,232,247.6,5
1712684970000,360.40000000000003,273.2,234,244.2,5
1712685000000,369.40000000000003,249.20000000000002,256.6,261.8,67.8
1712685030000,412.20000000000005,256.59999999999997,262,262.8,68.4
1712685060000,492.40000000000003,216.2,541.4,502.2,754
1712685090000,543.2,227.8,550.2,542,710
1712685120000,243,123.8,238.2,227.4,125.2
1712685150000,210.6,121,228.4,188.6,125.2
1712685180000,523,231.39999999999998,284,276,41.2
1712685210000,458.59999999999997,253,292.8,255,46.8
1712685240000,347,57.6,230.8,183.2,110.2
1712685270000,391,119,256.4,285,133
1712685300000,209.4,37,122.2,114.4,50.4
1712685330000,287.4,177.8,267.2,304.8,165
1712685360000,236.6,99.19999999999999,157,201.2,62.8
1712685390000,276.20000000000005,150.8,489.2,505.4,138
1712685420000,264,128.79999999999998,169.2,330.2,69.8
1712685450000,383,92.80000000000001,205.4,201.2,26
1712685480000,376.20000000000005,82.19999999999999,192,198.4,25.2
1712685510000,217.79999999999998,291,187.4,211.2,7.6
1712685540000,239,253.2,209.2,181.8,6
1712685570000,276.59999999999997,183.8,191.6,178.8,5
1712685600000,245,184.4,190.2,185,5
1712685630000,262.6,179.4,194.6,189.8,5.4
1712685660000,258.8,186.8,180,172.8,5
1712685690000,201.6,510,271.8,294.2,19.2
1712685720000,196,708.4000000000001,232.2,344.8,15.6
1712685750000,283.40000000000003,221.4,409.4,280.2,240
1712685780000,248.79999999999998,253.4,408.6,322.6,236.2
1712685810000,614.6,126.80000000000001,300.6,217.4,29
1712685840000,721.4,238,377.4,325,34.2
1712685870000,412.6,74,259.6,143.8,5.6
1712685900000,487.6,283.2,274.2,256.8,4.6
1712685930000,312.8,237.39999999999998,167.8,207.4,5.8
1712685960000,455.8,280.4,263.2,258.6,4.6
1712685990000,376.20000000000005,289.8,179.8,262.4,5.4
1712686020000,263.59999999999997,262.4,183.2,250.4,17.8
1712686050000,240.4,264.8,252.8,188.2,19.8
1712686080000,202.79999999999998,349,217.2,202.8,19.6
1712686110000,200.4,343.4,222.2,197.6,21.4
1712686140000,369.2,102.6,361.6,327.4,156
1712686170000,407.4,100.6,383,383,248.2
1712686200000,295.4,276.4,276.6,265.2,68.8
1712686230000,295.20000000000005,270,277,245.6,73.6
1712686260000,177.4,196.4,165.4,172.6,5.8
1712686290000,217.6,172.4,166.8,158.2,5
1712686320000,167,5,81.8,83.2,3.8
1712686350000,204.4,6,106.2,79.8,5.2
1712686380000,166.2,4.2,76.8,79,3.8
1712686410000,168,4,86,84.8,4.8
1712686440000,197.4,4.2,92.4,90.2,3.2
1712686470000,159.4,4.2,73.2,89.2,4.6
1712686500000,170,4,80.8,95.2,3.4
1712686530000,173.2,4.2,88.4,80.2,5
1712686560000,163.6,4.2,75.2,90.6,4.8
1712686590000,148.79999999999998,6.199999999999999,85.8,88.4,5.2
1712686620000,156.4,4.4,84.6,82.4,4.2
1712686650000,211.2,4.2,80.4,98.2,5.6
1712686680000,163.4,4,73.6,79.6,4
1712686710000,184.4,4.4,85.8,81,4.8
1712686740000,167.6,4,83.4,75.8,3.6
1712686770000,190.6,4.2,95.6,86.4,4.8
1712686800000,184.2,4,90.6,97.2,3.6
1712686830000,174,4.2,73,83.6,5.4
1712686860000,188.4,4.2,98.6,77.6,4.6
1712686890000,178.6,10,81,93.2,5.2
1712686920000,167.4,10,84.6,90,4.2
1712686950000,172.8,4.2,85.8,92.4,5.4
1712686980000,171.79999999999998,4.2,97.2,90.2,4.2
1712687010000,170.4,4.2,86.4,93.6,5
1712687040000,206.4,4,83.2,97.4,3.8
1712687070000,180.2,4,87.2,98.2,5
1712687100000,193.4,4.2,75.4,103,3.8
1712687130000,175,5.2,93.6,92.4,5.4
1712687160000,185.4,4,99.8,90.4,4.8
1712687190000,171.4,4,99.8,82.2,5.4
1712687220000,221.2,203.4,187.2,214.6,4.6
1712687250000,219.6,197.6,182,223,5.6
1712687280000,688,660,659.4,494,181.2
1712687310000,485.40000000000003,736.6,510.4,564.2,94.6
1712687340000,216,167.20000000000002,230.8,159.2,5
1712687370000,200.4,236.6,207.6,201.4,6.2
1712687400000,218.4,228.4,430.4,170,5.2
1712687430000,200.6,958.8000000000001,451.2,488.2,7
1712687460000,203.4,545.8,274.4,316.6,5
1712687490000,215.2,864.6,442.4,435,6
1712687520000,201.20000000000002,831.4,255,395.4,4.8
1712687550000,439.59999999999997,776,508,442.2,49.4
1712687580000,354.6,782,335.8,427.8,24.4
1712687610000,621.8,1249.8,1162,992.6,6
1712687640000,617,1822.2,1192.4,1034.2,3.8
1712687670000,221.79999999999998,246.8,201.8,183.8,5.4
1712687700000,249.2,241,182.2,184.4,3.6
1712687730000,233.79999999999998,1008.8,464.8,479.8,5.6
1712687760000,239.4,1003.8,446.4,469.4,4
1712687790000,198.8,1321.8,579.6,578.4,5.2
1712687820000,193.79999999999998,1333.6000000000001,585.8,631.6,4
1712687850000,247.6,105.2,174,157.4,4.8
1712687880000,273.6,90.39999999999999,149.4,161,4
1712687910000,321.40000000000003,88.8,159.6,154.8,5.6
1712687940000,312.20000000000005,86.80000000000001,155.4,158.6,3.8
1712687970000,215.4,256.4,191.2,175.8,5.4
1712688000000,185.79999999999998,240.4,210.4,172.4,4.2
1712688030000,274,855,433,445.6,5.4
1712688060000,311.20000000000005,843.1999999999999,424.4,443.6,4.4
1712688090000,327.6,3401.2,1667,1527.2,5.4
1712688120000,348,3343.4,1666.4,1706,4.6
1712688150000,235,582.4,297.2,309,5.8
1712688180000,187.8,575.6,298,289,4.6
1712688210000,230.4,324.6,271.2,266.8,5.4
1712688240000,203.4,318,243.2,240.4,4
1712688270000,295.6,866.6,425.4,427,5.6
1712688300000,300.59999999999997,887,408.4,419,4
1712688330000,288.59999999999997,420,207,291.8,5.2
1712688360000,291.2,210.6,202.2,186.8,4
1712688390000,262.8,143.4,193.6,158,6
1712688420000,287.40000000000003,206.39999999999998,180.4,185.4,4.6
1712688450000,346.6,143.2,325.4,141.8,5.8
1712688480000,490.8,776.6,409.2,414.6,4.6
1712688510000,314.8,703.6,241.2,377.4,5.6
1712688540000,213,364.79999999999995,226.4,220.4,4.2
1712688570000,189,366.8,168.2,223.2,5.2
1712688600000,230.4,435.6,267.4,251.8,4.2
1712688630000,227.2,414.59999999999997,257.2,240.8,5.2
1712688660000,240.6,832.8,398.2,413.8,116.8
1712688690000,205.6,836.6,395.2,390,115.2
1712688720000,216.2,214.20000000000002,166.4,178.2,5.8
1712688750000,221.4,219.6,174,177.2,6.2
1712688780000,301.8,795,505.8,499.8,6
1712688810000,328.6,807.2,503.4,490.8,6.6
1712688840000,270.20000000000005,210.6,204.6,194.6,5.2
1712688870000,245.2,209.4,196,203.2,6
1712688900000,458,359.8,316.8,319.2,143.6
1712688930000,414.4,363.2,303.4,307,144.2
1712688960000,239.79999999999998,207.79999999999998,196.4,201.4,5.6
1712688990000,239.4,206,189,197.6,5.2
1712689020000,315.6,287.8,280,275.6,118
1712689050000,303,288.8,291.2,291.2,118.4
1712689080000,271.40000000000003,402.6,255.2,255.2,78.8
1712689110000,279,401,246,246.8,79.6
1712689140000,235,214.79999999999998,530.4,536.2,640.8
1712689170000,239.4,209.4,528.8,516,672.8
1712689200000,231.2,215.8,544.8,532.8,657.2
1712689230000,254,214.8,723.6,401.4,654
1712689260000,342.4,209,411.4,385,142
1712689290000,337.6,210.39999999999998,327.2,332.4,144.4
1712689320000,318,198,269.4,239.6,168.4
1712689350000,310.8,209,250.6,241.6,171.2
1712689380000,249.4,66.8,600.6,303.6,737
1712689410000,207,80,619.6,647.8,862
1712689440000,289,47.4,358.6,371.4,242.2
1712689470000,316.40000000000003,217.8,413.8,420,378.4
1712689500000,298.79999999999995,171.79999999999998,229.6,375,147.6
1712689530000,344.40000000000003,236.60000000000002,315.6,312,111.2
1712689560000,312.8,215.39999999999998,206,316.2,74
1712689590000,314.40000000000003,213.4,265.8,266,126.4
1712689620000,299,217.2,246.2,268.6,119.68031968031968
1712689650000,229.6,232.6,198.4,212.6,5.8
1712689680000,259,227.8,195.8,212.2,5.8
1712689710000,256.8,436.2,242,254.8,4.6
1712689740000,257.8,436.2,247.6,239.2,6.2
1712689770000,191,29.2,120.8,100,27.2
1712689800000,158.4,28.4,127.6,105.2,30.4
1712689830000,215.4,34.8,164,179.4,62.8
1712689860000,188.4,32.6,149.6,162.2,57.6
1712689890000,210.79999999999998,42.4,156.4,134.8,59.4
1712689920000,171.4,41.8,145.8,137.4,55.4
1712689950000,211,78,97.4,143.2,6.8
1712689980000,189.6,71.8,115.4,132.6,4.8
1712690010000,218.2,72.2,122.6,136.4,5.4
1712690040000,241.4,72.4,123,140.6,4.4
1712690070000,333,137.6,168.8,194.4,5.8
1712690100000,352,136.2,189.8,182.4,4.6
1712690130000,285.2,159.2,194.8,157.4,5.6
1712690160000,257.2,144.4,162.4,162.4,4.6
1712690190000,261.8,80.19999999999999,174.8,131.4,30.6
1712690220000,268.40000000000003,133.4,169.2,179,36.8
1712690250000,232.4,83.4,147.6,164,97.2
1712690280000,317.4,112.8,316.4,318,405.4
1712690310000,275.79999999999995,104.6,178.6,266.6,201.4
1712690340000,218.79999999999998,68.8,138,152,68
1712690370000,201.8,69.6,167.2,160,82.4
1712690400000,311.40000000000003,120,197.8,181.8,33
1712690430000,325.20000000000005,117.4,178.2,187.4,28.8
1712690460000,291,54,189.4,201,70
1712690490000,303,79,161.8,187.2,68.8
1712690520000,226.79999999999998,86.19999999999999,212.6,188.4,83.6
1712690550000,247.4,87.19999999999999,190,228.2,87.2
1712690580000,280.4,72,265.4,297.4,69.8
1712690610000,233.20000000000002,80.4,218.8,232.2,75.6
1712690640000,289.20000000000005,53.2,141.8,138,16.6
1712690670000,284.8,49.199999999999996,136.4,139.2,16
1712690700000,226.6,125.2,126.8,157.4,6.2
1712690730000,214.4,130.79999999999998,151.8,137.8,6.4
1712690760000,165,118.8,128.4,130.6,5.4
1712690790000,212.4,96.4,143.8,154,6
1712690820000,235.6,93,155.6,132.4,5
1712690850000,244.4,99.8,133.4,130.6,5.6
1712690880000,224.20000000000002,94.6,130.4,131.4,4.8
1712690910000,209.20000000000002,277.8,167.4,248.8,13.8
1712690940000,196,242.39999999999998,167.4,169.2,12
1712690970000,213,123,240,255.8,141.8
1712691000000,234.4,119.39999999999999,250,220.6,144.2
1712691030000,458,121.39999999999999,190.6,198,25.4
1712691060000,352,122.80000000000001,168,193.2,22.8
1712691090000,332,148.4,186.2,187.8,6
1712691120000,323.8,144.8,180,193.2,4.8
1712691150000,337,143.6,176.6,203.2,5.6
1712691180000,313.40000000000003,145.2,183.2,179,4.2
1712691210000,247,148,137.4,173.4,13.6
1712691240000,227,135,130.4,170.8,12
1712691270000,214,106.8,152.6,133.2,17.6
1712691300000,210,230,137.8,200.2,14.4
1712691330000,210.4,139.2,90.8,149.4,42.6
1712691360000,299,59,242,191,81.6
1712691390000,215.79999999999998,61.6,159.2,204.6,38.2
1712691420000,234,143.4,179.2,180.8,44.8
1712691450000,210.2,142,148.8,183.8,35
1712691480000,205.2,102.4,138.6,156.6,4.2
1712691510000,205.2,96.2,132.6,135,5.2
1712691540000,187.79999999999998,4,74.8,104,4.2
1712691570000,180.60000000000002,4.2,79.6,89.2,5.4
1712691600000,189.2,4.4,83.6,85.4,4.6
1712691630000,153.2,4.2,85.2,82.6,5.6
1712691660000,151,4.2,98,84,4.4
1712691690000,155.79999999999998,4.2,91.4,87.6,5.2
1712691720000,158.2,4.2,82.4,95.6,4.6
1712691750000,157.20000000000002,5.2,81.6,93.8,5.4
1712691780000,164.6,4.2,84.8,88.4,4.6
1712691810000,167.79999999999998,4.2,79.4,80.6,5.2
1712691840000,206.6,4.4,108,86.2,4.2
1712691870000,165.6,4.2,89.6,73.8,5
1712691900000,163.8,4.2,88.6,74.4,4.6
1712691930000,212.8,4.2,105,80.4,5.6
1712691960000,157,4,88.4,93.8,4.6
1712691990000,200.79999999999998,4.4,109.6,102.4,5.2
1712692020000,193,4.4,90.8,97.6,4.6
1712692050000,166,4.8,113.8,80.8,5.2
1712692080000,189.6,10.4,103.2,88.6,4.4
1712692110000,172.2,4.2,84.4,103.8,5.2
1712692140000,183,4.2,84.2,90,4.2
1712692170000,177.2,3.8,78.6,91,5.4
1712692200000,224.20000000000002,10.799999999999999,90.4,97.6,4.6
1712692230000,155.6,4,91.8,83.2,5.2
1712692260000,188.8,4,103.8,84,4.794246903715541
1712692290000,173.4,4.2,86,86.4,5.2
1712692320000,191.6,5,79.2,90.4,4.6
1712692350000,179.4,4,77.4,92.6,5.2
1712692380000,164.6,4,86,95.8,4.6
1712692410000,187.2,7.199999999999999,96.4,85.2,5.2
1712692440000,178.79999999999998,4.2,98.2,85.4,4.4
1712692470000,170.4,4.2,93.8,79.8,5.4
1712692500000,174,4.6,80,87,4.6
1712692530000,196.4,10.8,78.8,109.2,5.2
1712692560000,183.6,4.2,89.6,100,4.6
1712692590000,161,3.8,85,82,5.4
1712692620000,181.4,4.2,94.8,80.4,4.4
1712692650000,176,4,95.8,79,5.4
1712692680000,156.8,4.2,84.6,99.8,4
1712692710000,191,4.8,87.6,100.4,5
1712692740000,158.6,4.2,87.2,95.6,4.2
1712692770000,241.79999999999998,4.4,107.2,94.8,5.6
1712692800000,214.6,4.2,83,98.4,4.4
1712692830000,168.4,4,87,79.8,5.4
1712692860000,150.2,4.4,72.2,94.2,4.4
1712692890000,173.4,4.2,69.6,86.6,5.4
1712692920000,175,4.2,72,102.4,4.6
1712692950000,176.2,4.2,75.4,83.8,5.2
1712692980000,158,4.2,90.8,77,4.2
1712693010000,150.4,4.2,90.6,76.4,5.2
1712693040000,183.6,4.2,84.6,82.6,4.2
1712693070000,177,4,72,81.2,5.2
1712693100000,201.2,4.2,78.8,98,4.6
1712693130000,164.2,11.2,75.8,93.4,5.2
1712693160000,178.4,4,81,83,4.6
1712693190000,172.4,4.2,76.8,82.2,5.4
1712693220000,158.79999999999998,4,79.6,74.4,4.6
1712693250000,163.4,6.8,87.4,78.6,5.2
1712693280000,149,4.2,69.4,81.8,4.6
1712693310000,158.6,11.799999999999999,76.2,96.8,5.2
1712693340000,183.2,4.6,76,97.4,4.2
1712693370000,155,4.2,78.8,82.2,5.4
1712693400000,176.4,4.4,82.4,74.2,4.2
1712693430000,171.4,5.2,73.8,89.2,5.4
1712693460000,168.8,3.8,76.4,97.4,4.4
1712693490000,173,4.2,72.8,80.8,5.2
1712693520000,157.6,5,74.8,84,4.4
1712693550000,183.6,4.4,88.4,79,5.2
1712693580000,163.4,4.2,78.6,82.2,4.2
1712693610000,170.2,10.4,80.8,82.8,5.2
1712693640000,178.6,4,80,83.2,4.2
1712693670000,170,5,88.4,87,5.4
1712693700000,176.2,4.6,84.4,83.8,4.4
1712693730000,185,3.8,85.8,80.4,5.6
1712693760000,173.4,4.2,83,90.6,4.6
1712693790000,174.4,4.2,73,84.4,5.2
1712693820000,177.4,4.2,90.2,76.6,4.6
1712693850000,174.4,4,75.8,87.4,5
1712693880000,191,4,77,80.4,4.2
1712693910000,168.79999999999998,4.2,77.8,82.2,5
1712693940000,154.6,4.4,78.4,80.4,4.2
1712693970000,158.79999999999998,4.2,79.4,80.6,5.2
1712694000000,159.2,4.6,81.4,80.6,4.8
1712694030000,173,12.799999999999999,81.8,94.4,5.6
1712694060000,219.2,4.2,97.2,89.8,4.4
1712694090000,174.79999999999998,10,94.4,83.2,5
1712694120000,189.4,4.4,85.2,76.6,4.8
1712694150000,161.4,4.4,81.4,74.4,5.2
1712694180000,158.2,4.407051282051282,81.8,73.4,4.6
1712694210000,166.6,4.2,99.8,77,4.6
1712694240000,166.8,4,85.4,98.4,4.2
1712694270000,164.2,4.2,94.6,85.2,5.2
1712694300000,178.6,4.2,85,81.2,4.4
1712694330000,178.6,4,86.6,74,5.4
1712694360000,180.4,4,86.4,88.2,4.4
